snr_db,decoder,n_frames,ber,fer,avg_iters,hw_cycles_mean,hw_cycles_p95,hw_cycles_p99,hw_cycles_max,hw_time_us_mean,hw_time_us_p95,hw_time_us_p99,hw_time_us_max,ber_stage1,fer_stage1,grand_invocation_rate,stage1_cycles_mean,stage1_cycles_p95,stage1_cycles_p99,stage1_cycles_max,grand_cycles_mean,grand_cycles_p95,grand_cycles_p99,grand_cycles_max,patterns_tested_mean,patterns_tested_p95,patterns_tested_p99,patterns_tested_max,patterns_evaluated_mean,patterns_evaluated_p95,patterns_evaluated_p99,patterns_evaluated_max,patterns_tested_mean_if_grand,patterns_tested_p95_if_grand,patterns_tested_p99_if_grand,patterns_tested_max_if_grand,patterns_evaluated_mean_if_grand,patterns_evaluated_p95_if_grand,patterns_evaluated_p99_if_grand,patterns_evaluated_max_if_grand
7.0,ldpc4,523,0.02757475646871146,0.3824091778202677,3.4206500956022943,4874.036328871893,5877.0,5877.0,5877.0,6.092545411089866,7.34625,7.34625,7.34625,0.02757475646871146,0.3824091778202677,0.0,4874.036328871893,5877.0,5877.0,5877.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.0,ldpc8,1585,0.017369523827301066,0.12618296529968454,4.520504731861199,6319.485804416404,11433.0,11433.0,11433.0,7.899357255520505,14.29125,14.29125,14.29125,0.017369523827301066,0.12618296529968454,0.0,6319.485804416404,11433.0,11433.0,11433.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.0,ldpc15,3534,0.01288141737240601,0.056593095642331635,4.996887379739672,6958.842954159592,21156.0,21156.0,21156.0,8.698553692699491,26.445,26.445,26.445,0.01288141737240601,0.056593095642331635,0.0,6958.842954159592,21156.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.0,ldpc20,5174,0.010279156650343204,0.038654812524159254,5.151140316969463,7167.3420950908385,20835.0,28101.0,28101.0,8.959177618863547,26.04375,35.12625,35.12625,0.010279156650343204,0.038654812524159254,0.0,7167.3420950908385,20835.0,28101.0,28101.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.0,ldpc100,6095,0.010894654897068604,0.03281378178835111,8.093027071369976,11251.747826086956,23613.0,139221.0,139221.0,14.064684782608696,29.51625,174.02625,174.02625,0.010894654897068604,0.03281378178835111,0.0,11251.747826086956,23613.0,139221.0,139221.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.0,hyb4,570,0.02937947679850514,0.3508771929824561,3.424561403508772,55455.833333333336,159602.2,160093.68,160748.0,69.31979166666666,199.50275000000002,200.1171,200.935,0.02939310183743382,0.3736842105263158,0.3736842105263158,4876.668421052632,5877.0,5877.0,5877.0,50579.1649122807,153725.2,154216.68,154871.0,12069.59649122807,34370.0,34370.0,34370.0,12072.414035087719,34370.0,34370.0,34370.0,32298.92018779343,34370.0,34370.0,34370.0,32306.460093896712,34370.0,34370.0,34370.0
7.0,hyb8,1733,0.01672299719677544,0.1154068090017311,4.452394691286786,23186.155222158108,165042.2,165462.36,166280.0,28.982694027697633,206.30274999999997,206.82795000000002,207.85,0.016724490997927458,0.11771494518176573,0.11771494518176573,6222.1627236006925,11433.0,11433.0,11433.0,16963.992498557414,153609.2,154029.36,154847.0,3968.1061742642814,34370.0,34370.0,34370.0,3968.2475476053087,34370.0,34370.0,34370.0,33709.450980392154,34370.0,34370.0,34370.0,33710.651960784315,34370.0,34370.0,34370.0
7.0,hyb15,3219,0.014540779046747216,0.062131096613855234,5.09878844361603,16578.897173035104,174320.3,175202.0,175292.0,20.723621466293878,217.900375,219.0025,219.115,0.014540836490438613,0.06244175209692451,0.06244175209692451,7102.260950605778,21156.0,21156.0,21156.0,9476.636222429326,153164.3,154046.0,154136.0,2135.448275862069,34370.0,34370.0,34370.0,2135.4554209381795,34370.0,34370.0,34370.0,34199.0447761194,34370.0,34370.0,34370.0,34199.159203980096,34370.0,34370.0,34370.0
7.0,hybsv4,536,0.028226218206305748,0.373134328358209,3.406716417910448,219004.5317164179,623609.25,627424.65,630752.0,273.7556646455224,779.5115625000001,784.2808124999999,788.44,0.028243122405722864,0.3917910447761194,0.3917910447761194,4857.694029850746,5877.0,5877.0,5877.0,214146.83768656716,617732.25,621547.65,624875.0,41371.70895522388,110566.0,110566.0,110566.0,41373.57462686567,110566.0,110566.0,110566.0,105596.3619047619,110566.0,110566.0,110566.0,105601.12380952381,110566.0,110566.0,110566.0
7.0,hybsv8,1933,0.01656261383568479,0.10346611484738748,4.38851526125194,66788.85876875323,623582.6,626638.7600000001,633368.0,83.48607346094155,779.47825,783.2984500000001,791.71,0.0165651966621464,0.10863942058975685,0.10863942058975685,6130.520951888257,11433.0,11433.0,11433.0,60658.33781686498,612149.6,615205.7600000001,621935.0,11442.783755819968,110566.0,110566.0,110566.0,11443.333160889808,110566.0,110566.0,110566.0,105328.1,110566.0,110566.0,110566.0,105333.15714285715,110566.0,110566.0,110566.0
7.0,hybsv15,3482,0.013757885014733422,0.05743825387708214,5.05255600229753,41847.766800689256,632755.7,633642.0,642321.0,52.30970850086158,790.9446250000001,792.0525,802.90125,0.013758309853889317,0.05829982768523837,0.05829982768523837,7036.714531878231,21156.0,21156.0,21156.0,34811.05226881103,611599.7,612486.0,621165.0,6351.182940838598,110566.0,110566.0,110566.0,6351.236932797243,110566.0,110566.0,110566.0,108939.99507389162,110566.0,110566.0,110566.0,108940.92118226601,110566.0,110566.0,110566.0
