snr_db,decoder,n_frames,ber,fer,avg_iters,hw_cycles_mean,hw_cycles_p95,hw_cycles_p99,hw_cycles_max,hw_time_us_mean,hw_time_us_p95,hw_time_us_p99,hw_time_us_max,ber_stage1,fer_stage1,grand_invocation_rate,stage1_cycles_mean,stage1_cycles_p95,stage1_cycles_p99,stage1_cycles_max,grand_cycles_mean,grand_cycles_p95,grand_cycles_p99,grand_cycles_max,patterns_tested_mean,patterns_tested_p95,patterns_tested_p99,patterns_tested_max,patterns_evaluated_mean,patterns_evaluated_p95,patterns_evaluated_p99,patterns_evaluated_max,patterns_tested_mean_if_grand,patterns_tested_p95_if_grand,patterns_tested_p99_if_grand,patterns_tested_max_if_grand,patterns_evaluated_mean_if_grand,patterns_evaluated_p95_if_grand,patterns_evaluated_p99_if_grand,patterns_evaluated_max_if_grand,pre_solver_attempt_rate,pre_solver_success_rate_total,pre_solver_success_rate_if_attempted,peel_candidate_mean,peel_candidate_p95,peel_candidate_max,peel_residual_vars_mean,peel_residual_vars_p95,peel_residual_vars_max,chase_candidate_mean,chase_candidate_p95,chase_candidate_max,chase_candidates_tested_mean,chase_candidates_tested_p95,chase_candidates_tested_max,chase_ldpc_iters_mean,chase_ldpc_iters_p95,chase_ldpc_iters_max,osd_candidate_mean,osd_candidate_p95,osd_candidate_max,osd_candidates_tested_mean,osd_candidates_tested_p95,osd_candidates_tested_max,osd_free_dim_mean,osd_free_dim_p95,osd_free_dim_max,restart_num_runs_mean,restart_num_runs_p95,restart_num_runs_max,restart_ldpc_iters_mean,restart_ldpc_iters_p95,restart_ldpc_iters_max,restart_anchor_bits_mean,restart_anchor_bits_p95,restart_anchor_bits_max,disagreement_added_mean,disagreement_added_p95,disagreement_added_max
8.0,hybsv15,9225,0.006032175558441975,0.02710027100271003,4.329539295392954,22408.887913279133,13890.0,633540.0,641939.0,28.011109891598917,17.3625,791.925,802.42375,0.006032536360866567,0.02785907859078591,0.02785907859078591,6022.672845528456,13890.0,21156.0,21156.0,16386.215067750676,0.0,612384.0,620783.0,2997.8963685636854,0.0,110566.0,110566.0,2997.9567479674797,0.0,110566.0,110566.0,107609.31517509728,110566.0,110566.0,110566.0,107611.48249027238,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybptg4,1046,0.01897585334947447,0.2390057361376673,3.3212237093690247,271393.74569789675,1286402.0,1288881.75,1291283.0,339.24218212237093,1608.0025,1611.1021875000001,1614.10375,0.01906318236844785,0.3049713193116635,0.3049713193116635,4711.075525812619,5877.0,5877.0,5877.0,266682.6701720841,1280525.0,1283004.75,1285406.0,49944.31166347992,208967.0,208967.0,208967.0,49944.31166347992,208967.0,208967.0,208967.0,163767.24137931035,208967.0,208967.0,208967.0,163767.24137931035,208967.0,208967.0,208967.0,0.3049713193116635,0.06596558317399617,0.21630094043887146,8.539196940726578,30.0,30.0,7.0296367112810705,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybptg8,4752,0.007131262389675851,0.05260942760942761,3.979587542087542,68810.52925084175,945135.4999999977,1293316.03,1295973.0,86.01316156355219,1181.419374999997,1616.6450375,1619.96625,0.00714589341392226,0.06418350168350169,0.06418350168350169,5548.25,11433.0,11433.0,11433.0,63262.27925084175,933702.4999999977,1281883.03,1284540.0,10993.63425925926,208967.0,208967.0,208967.0,10993.63425925926,208967.0,208967.0,208967.0,171284.4262295082,208967.0,208967.0,208967.0,171284.4262295082,208967.0,208967.0,208967.0,0.06418350168350169,0.011574074074074073,0.18032786885245902,1.8173400673400673,30.0,30.0,1.553030303030303,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybptg15,9311,0.00607879574264454,0.026849962410052625,4.366233487273118,39493.730104177856,13890.0,1302051.2,1305529.0,49.36716263022232,17.3625,1627.564,1631.91125,0.006079411385273765,0.02770916120717431,0.02770916120717431,6073.592954569864,13890.0,21156.0,21156.0,33420.13714960799,0.0,1280895.2,1284373.0,5610.756094941467,0.0,208967.0,208967.0,5610.756094941467,0.0,208967.0,208967.0,202487.4031007752,208967.0,208967.0,208967.0,202487.4031007752,208967.0,208967.0,208967.0,0.02770916120717431,0.000859198797121684,0.031007751937984496,0.8165610568145205,0.0,30.0,0.7967994844807217,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybctg4,1812,0.0188846219156968,0.13796909492273732,3.3206401766004414,413589.5132450331,2950348.4,2952550.23,2953735.0,516.9868915562913,3687.9355,3690.6877875,3692.16875,0.020812719607612627,0.33167770419426046,0.33167770419426046,4718.837748344371,5877.0,5877.0,5877.0,408870.67549668875,2944471.4,2946673.23,2947858.0,28830.987858719647,208967.0,208967.0,208967.0,28830.987858719647,208967.0,208967.0,208967.0,86924.70881863561,208967.0,208967.0,208967.0,86924.70881863561,208967.0,208967.0,208967.0,0.33167770419426046,0.19370860927152317,0.5840266222961731,10.6280353200883,37.0,37.0,4.277041942604857,31.0,31.0,11.455849889624725,37.0,37.0,14.111479028697572,96.0,96.0,84.56401766004414,576.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybctg8,3939,0.00962458558099779,0.06346788525006347,4.014470677837014,194687.36557501904,2800706.9,2957162.34,2959833.0,243.3592069687738,3500.8836249999995,3696.452925,3699.79125,0.009637307324269068,0.07311500380807312,0.07311500380807312,5599.569687738004,11433.0,11433.0,11433.0,189087.79588728104,2789273.9,2945729.34,2948400.0,13262.693577050013,208967.0,208967.0,208967.0,13262.693577050013,208967.0,208967.0,208967.0,181394.96527777778,208967.0,208967.0,208967.0,181394.96527777778,208967.0,208967.0,208967.0,0.07311500380807312,0.009647118558009647,0.13194444444444445,2.1906575272911906,31.0,31.0,1.924854023863925,31.0,31.0,2.5823813150545822,37.0,37.0,6.824067022086824,96.0,96.0,40.94440213252094,576.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybctg15,9314,0.006111918115250568,0.02684131415074082,4.3720206141292675,85261.65729010092,13890.0,2965898.87,2969662.0,106.57707161262614,17.3625,3707.3735875,3712.0775,0.006113982831723702,0.02855915825638823,0.02855915825638823,6081.904122825854,13890.0,21156.0,21156.0,79179.75316727506,0.0,2944742.87,2948506.0,5608.948894137857,0.0,208967.0,208967.0,5608.948894137857,0.0,208967.0,208967.0,196397.55639097744,208967.0,208967.0,208967.0,196397.55639097744,208967.0,208967.0,208967.0,0.02855915825638823,0.0017178441056474125,0.06015037593984962,0.8664376207859137,0.0,31.0,0.821773674039081,0.0,31.0,1.0305990981318445,0.0,37.0,2.6798368048099634,0.0,96.0,16.079020828859782,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybahr4,1394,0.019663068900528893,0.1793400286944046,3.3091822094691534,710275.4325681492,3909637.5,3967241.79,4018059.0,887.8442907101864,4887.046875,4959.0522375,5022.57375,0.021887707673630862,0.3357245337159254,0.3357245337159254,4704.2216642754665,5877.0,5877.0,5877.0,705571.2109038738,3903760.5,3961364.79,4012182.0,83499.66714490674,467464.0,467464.0,467464.0,83499.66714490674,467464.0,467464.0,467464.0,248714.8205128205,467464.0,467464.0,467464.0,248714.8205128205,467464.0,467464.0,467464.0,0.3357245337159254,0.15710186513629842,0.46794871794871795,7.222381635581062,36.0,36.0,5.893830703012912,36.0,36.0,15.998565279770444,53.0,53.0,5.483500717360115,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.395265423242468,32.0,32.0,117.79340028694405,512.0,512.0,372.5459110473458,1696.0,1696.0,0.0,0.0,0.0
8.0,hybahr8,4457,0.007607332326119541,0.05609154139555755,4.014583800762845,221761.11913843392,3463895.7999999993,3938304.72,4012830.0,277.20139892304235,4329.86975,4922.8809,5016.0375,0.0076620132814149144,0.06573928651559345,0.06573928651559345,5597.359210231097,11433.0,11433.0,11433.0,216163.75992820284,3452462.7999999993,3926871.72,4001397.0,26220.776306932916,467464.0,467464.0,467464.0,26220.776306932916,467464.0,467464.0,467464.0,398860.06825938565,467464.0,467464.0,467464.0,398860.06825938565,467464.0,467464.0,467464.0,0.06573928651559345,0.009647745120035899,0.14675767918088736,2.1404532196544763,36.0,36.0,1.923042405205295,36.0,36.0,3.248597711465111,53.0,53.0,1.4635404980928877,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9544536683868072,32.0,32.0,31.253085034776756,512.0,512.0,100.93403634731882,1696.0,1696.0,0.0,0.0,0.0
8.0,hybahr15,8598,0.006566628781153178,0.029076529425447778,4.4071877180739705,118447.2680856013,15279.0,3927716.5500000003,4080444.0,148.0590851070016,19.09875,4909.6456875,5100.555,0.00656815572907419,0.03047220283786927,0.03047220283786927,6131.3653175157015,15279.0,21156.0,21156.0,112315.9027680856,0.0,3906560.5500000003,4059288.0,13592.23075133752,0.0,467464.0,467464.0,13592.23075133752,0.0,467464.0,467464.0,446053.43511450384,467464.0,467464.0,467464.0,446053.43511450384,467464.0,467464.0,467464.0,0.03047220283786927,0.0013956734124214933,0.04580152671755725,1.0611770179111422,0.0,36.0,1.0254710397766922,0.0,36.0,1.5711793440334962,0.0,53.0,0.7103977669225401,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9466154919748779,0.0,32.0,15.145266341009537,0.0,512.0,49.87206327052803,0.0,1696.0,0.0,0.0,0.0
8.0,hybbgr4,3384,0.012238949476827955,0.07387706855791962,3.28871158392435,209905.16548463356,2523242.0,2570910.83,2618830.0,262.3814568557919,3154.0525,3213.6385375,3273.5375,0.019156509662595998,0.31589834515366433,0.31589834515366433,4669.423758865249,5877.0,5877.0,5877.0,205235.7417257683,2517365.0,2565033.83,2612953.0,17383.274231678486,235300.0,235300.0,235300.0,17383.274231678486,235300.0,235300.0,235300.0,55028.06361085126,235300.0,235300.0,235300.0,55028.06361085126,235300.0,235300.0,235300.0,0.31589834515366433,0.24202127659574468,0.7661365762394762,2.6595744680851063,36.0,36.0,2.6595744680851063,36.0,36.0,15.216903073286051,55.0,55.0,1.9417848699763594,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.773049645390071,26.0,26.0,48.560579196217496,468.0,468.0,24.331855791962173,211.0,411.0,0.0,0.0,0.0
8.0,hybbgr8,5471,0.007845935102676945,0.04569548528605374,4.02778285505392,124483.21312374338,442200.0,2562739.2,2628791.0,155.60401640467921,552.75,3203.424,3285.98875,0.00840073642735932,0.07165052092853226,0.07165052092853226,5617.590202887955,11433.0,11433.0,11433.0,118865.62292085541,430767.0,2551306.2,2617358.0,10752.147687808445,0.0,235300.0,235300.0,10752.147687808445,0.0,235300.0,235300.0,150063.77551020408,235300.0,235300.0,235300.0,150063.77551020408,235300.0,235300.0,235300.0,0.07165052092853226,0.025955035642478523,0.3622448979591837,1.6450374702979345,0.0,36.0,1.6218241637726192,0.0,36.0,3.710107841345275,55.0,55.0,0.9360263205995247,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.363004935112411,17.0,26.0,24.445987936391884,306.0,468.0,11.754706634984464,139.0,416.0,0.0,0.0,0.0
8.0,hybbgr15,9431,0.006523655306464455,0.026508323613614677,4.371328597179514,73369.44109850493,14584.5,2567980.1,2627671.0,91.71180137313115,18.230625,3209.9751250000004,3284.58875,0.0065391250308218084,0.028841056091612766,0.028841056091612766,6081.033400487753,14584.5,21156.0,21156.0,67288.40769801718,0.0,2546824.1,2606515.0,6237.408546283533,0.0,235300.0,235300.0,6237.408546283533,0.0,235300.0,235300.0,216268.38235294117,235300.0,235300.0,235300.0,216268.38235294117,235300.0,235300.0,235300.0,0.028841056091612766,0.0023327324779980913,0.08088235294117647,0.9542996500901283,0.0,36.0,0.938288622627505,0.0,36.0,1.5333474711059272,0.0,55.0,0.4845721556568763,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990775103382462,0.0,26.0,12.580638320432616,0.0,468.0,6.412575548722299,0.0,362.0,0.0,0.0,0.0
8.5,ldpc4,863,0.014757974109854848,0.28968713789107764,3.2630359212050983,4625.346465816918,5877.0,5877.0,5877.0,5.781683082271148,7.34625,7.34625,7.34625,0.014757974109854848,0.28968713789107764,0.0,4625.346465816918,5877.0,5877.0,5877.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.5,ldpc8,4218,0.006350548228078593,0.05926979611190138,3.876718824087245,5403.788051209104,11433.0,11433.0,11433.0,6.7547350640113795,14.29125,14.29125,14.29125,0.006350548228078593,0.05926979611190138,0.0,5403.788051209104,11433.0,11433.0,11433.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.5,ldpc15,12828,0.0039761683023268254,0.01948861864671032,4.086763330215154,5682.770112254443,12501.0,21156.0,21156.0,7.103462640318054,15.62625,26.445,26.445,0.0039761683023268254,0.01948861864671032,0.0,5682.770112254443,12501.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.5,ldpc20,14651,0.004057079630649038,0.017063681659954952,4.229745409869634,5880.593816121766,12501.0,28101.0,28101.0,7.3507422701522085,15.62625,35.12625,35.12625,0.004057079630649038,0.017063681659954952,0.0,5880.593816121766,12501.0,28101.0,28101.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.5,ldpc100,24022,0.003312699305715323,0.010407126800432936,5.091374573307801,7075.259970027475,12501.0,139221.0,139221.0,8.844074962534343,15.62625,174.02625,174.02625,0.003312699305715323,0.010407126800432936,0.0,7075.259970027475,12501.0,139221.0,139221.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.5,hyb4,995,0.015153987392584223,0.25125628140703515,3.2321608040201006,40089.22512562814,159419.6,160178.78,161331.0,50.11153140703518,199.27450000000002,200.223475,201.66375,0.015167739585501471,0.2793969849246231,0.2793969849246231,4579.1577889447235,5877.0,5877.0,5877.0,35510.067336683416,153542.6,154301.78,155454.0,8642.506532663316,34370.0,34370.0,34370.0,8645.26432160804,34370.0,34370.0,34370.0,30932.712230215828,34370.0,34370.0,34370.0,30942.58273381295,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hyb8,4663,0.006560006890451966,0.0536135535063264,3.873686467939095,13237.678318678962,108406.89999999963,165347.76,167263.0,16.5470978983487,135.50862499999954,206.6847,209.07875,0.006561236195303072,0.05597254986060476,0.05597254986060476,5398.5176924726575,11433.0,11433.0,11433.0,7839.160626206305,96973.89999999963,153914.76,155830.0,1843.5996139824147,34370.0,34370.0,34370.0,1843.8239330902852,34370.0,34370.0,34370.0,32937.56704980843,34370.0,34370.0,34370.0,32941.574712643676,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
