snr_db,decoder,ber,fer,avg_iters,avg_hw_time_us,avg_hw_cycles,avg_hw_time_stage1_us,avg_hw_time_grand_us,ber_stage1,fer_stage1
8.0,hybptg8,0.007131262389675851,0.05260942760942761,3.979587542087542,86.01316156355219,68810.52925084175,6.9353125,79.07784906355218,0.00714589341392226,0.06418350168350169
8.0,hybptg15,0.00607879574264454,0.026849962410052625,4.366233487273118,49.36716263022232,39493.730104177856,7.59199119321233,41.77517143700999,0.006079411385273765,0.02770916120717431
8.0,hybctg4,0.0188846219156968,0.13796909492273732,3.3206401766004414,516.9868915562914,413589.5132450331,5.898547185430464,511.08834437086097,0.020812719607612627,0.33167770419426046
8.0,hybctg8,0.00962458558099779,0.06346788525006347,4.014470677837014,243.3592069687738,194687.36557501904,6.999462109672505,236.3597448591013,0.009637307324269068,0.07311500380807312
8.0,hybctg15,0.006111918115250568,0.02684131415074082,4.3720206141292675,106.57707161262616,85261.65729010092,7.602380153532318,98.97469145909383,0.006113982831723702,0.02855915825638823
8.0,hybahr4,0.019663068900528893,0.1793400286944046,3.3091822094691534,887.8442907101864,710275.4325681492,5.880277080344333,881.9640136298423,0.021887707673630862,0.3357245337159254
8.0,hybahr8,0.007607332326119541,0.05609154139555755,4.014583800762845,277.2013989230424,221761.11913843392,6.996699012788871,270.20469991025357,0.0076620132814149144,0.06573928651559345
8.0,hybahr15,0.006566628781153178,0.029076529425447778,4.4071877180739705,148.05908510700164,118447.2680856013,7.664206646894627,140.39487846010698,0.00656815572907419,0.03047220283786927
8.0,hybbgr4,0.012238949476827955,0.07387706855791962,3.28871158392435,262.38145685579195,209905.16548463356,5.8367796985815605,256.5446771572104,0.019156509662595998,0.31589834515366433
8.0,hybbgr8,0.007845935102676945,0.04569548528605374,4.02778285505392,155.60401640467921,124483.21312374338,7.0219877536099435,148.58202865106927,0.00840073642735932,0.07165052092853226
8.0,hybbgr15,0.006523655306464455,0.026508323613614677,4.371328597179514,91.71180137313117,73369.44109850493,7.6012917506096915,84.11050962252148,0.0065391250308218084,0.028841056091612766
8.5,ldpc4,0.014757974109854848,0.28968713789107764,3.2630359212050983,5.781683082271147,4625.346465816918,5.781683082271147,0.0,0.014757974109854848,0.28968713789107764
8.5,ldpc8,0.006350548228078593,0.05926979611190138,3.876718824087245,6.75473506401138,5403.788051209104,6.75473506401138,0.0,0.006350548228078593,0.05926979611190138
8.5,ldpc15,0.0039761683023268254,0.01948861864671032,4.086763330215154,7.103462640318054,5682.770112254443,7.103462640318054,0.0,0.0039761683023268254,0.01948861864671032
8.5,ldpc20,0.004057079630649038,0.017063681659954952,4.229745409869634,7.350742270152208,5880.593816121766,7.350742270152208,0.0,0.004057079630649038,0.017063681659954952
8.5,ldpc100,0.003312699305715323,0.010407126800432936,5.091374573307801,8.844074962534343,7075.259970027475,8.844074962534343,0.0,0.003312699305715323,0.010407126800432936
8.5,hyb4,0.015153987392584223,0.25125628140703515,3.2321608040201006,50.11153140703517,40089.22512562814,5.723947236180904,44.38758417085427,0.015167739585501471,0.2793969849246231
8.5,hyb8,0.006560006890451966,0.0536135535063264,3.873686467939095,16.547097898348703,13237.678318678962,6.748147115590822,9.798950782757881,0.006561236195303072,0.05597254986060476
8.5,hyb15,0.005080549572624421,0.023909716908951797,4.127773527161438,11.696347551644987,9357.07804131599,7.176747561208876,4.519599990436113,0.005080726419642978,0.024674827850038255
8.5,hybsv4,0.014547725159863818,0.2653927813163482,3.225053078556263,189.13274416135883,151306.19532908706,5.716636146496816,183.416108014862,0.014564606653349917,0.291932059447983
8.5,hybsv8,0.00713029849261632,0.05679236710586097,3.9029986369831895,48.23996308496138,38591.970467969106,6.800554293502953,41.439408791458426,0.007131894727786455,0.05974557019536574
8.5,hybsv15,0.004568208201639196,0.019294589797020915,4.078413212935093,21.650552404105888,17320.44192328471,7.089010766381107,14.561541637724781,0.004568293828516993,0.01960330323377325
8.5,hybptg4,0.01828420374451102,0.2254283137962128,3.2596934174932373,319.60523106402167,255684.18485121732,5.77686992786294,313.8283611361587,0.01837290778514681,0.2921550946798918
8.5,hybptg8,0.006046060120359039,0.046287724495463804,3.8396593223477136,75.99997338455842,60799.97870764673,6.688598870579523,69.31137451397889,0.006055749044939081,0.054804665802629146
8.5,hybptg15,0.0037378466818748526,0.01900273639404074,4.113636363636363,36.578577170112496,29262.861736089995,7.150322476436607,29.42825469367589,0.003738746219692322,0.01999087868653086
8.5,hybctg4,0.013211947626841244,0.10638297872340426,3.2319148936170214,400.0805553191489,320064.44425531913,5.7215425531914885,394.35901276595746,0.014791404381216166,0.274468085106383
8.5,hybctg8,0.006756436542340211,0.04341031429067546,3.8011807605487062,168.35070693696824,134680.5655495746,6.620284120507032,161.73042281646119,0.006766293766073375,0.051050529605834345
8.5,hybctg15,0.004292008703299908,0.019744116253356498,4.091217817090507,79.3330817603854,63466.46540830832,7.111679533249092,72.22140222713631,0.004293279219656448,0.020691833833517612
8.5,hybahr4,0.01395950422210408,0.14585764294049008,3.280046674445741,719.8119741831972,575849.5793465577,5.810158984830805,714.0018151983663,0.015855006283098466,0.2870478413068845
8.5,hybahr8,0.007018236645605974,0.047865211564235115,3.8598506605399194,237.39217092667047,189913.73674133638,6.724098219414129,230.66807270725636,0.007091167367368048,0.055906567107026614
8.5,hybahr15,0.00508645454230265,0.022194602272727272,4.131214488636363,115.4478086159446,92358.24689275568,7.182225452769886,108.26558316317472,0.005088736383808499,0.0234375
8.5,hybbgr4,0.011040038351091078,0.06619009796134498,3.230606301297326,233.7579802091607,187006.38416732856,5.726105043685465,228.03187516547524,0.017131045035899316,0.2915011914217633
8.5,hybbgr8,0.005469290811116372,0.03373363918499528,3.8326811496424233,114.63302826878964,91706.42261503171,6.67544579004183,107.95758247874781,0.005885372295620056,0.05221967345837269
8.5,hybbgr15,0.0041601747623202685,0.018488389291524923,4.0816447271113745,65.63386832569147,52507.09466055317,7.094797274811418,58.53907105088005,0.0041767623482748695,0.020041413992013014
9.0,ldpc4,0.013338395442528012,0.26595744680851063,3.1606382978723406,5.594373670212766,4475.498936170213,5.594373670212766,0.0,0.013338395442528012,0.26595744680851063
9.0,ldpc8,0.004123016019722568,0.041104899704044726,3.6831634330812233,6.411385851693521,5129.108681354817,6.411385851693521,0.0,0.004123016019722568,0.041104899704044726
9.0,ldpc15,0.002831754583950015,0.014011096788656616,3.8573109903043212,6.702878159502326,5362.302527601861,6.702878159502326,0.0,0.002831754583950015,0.014011096788656616
9.0,ldpc20,0.0026158907263741193,0.010642373675024477,3.8932357072921544,6.763900749223106,5411.120599378485,6.763900749223106,0.0,0.0026158907263741193,0.010642373675024477
9.0,ldpc100,0.002123193338514019,0.006670580073643204,4.4911948343027905,7.80051360131277,6240.410881050216,7.80051360131277,0.0,0.002123193338514019,0.006670580073643204
9.0,hyb4,0.013588921761998685,0.26455026455026454,3.2063492063492065,51.26147619047619,41009.18095238095,5.68209126984127,45.57938492063492,0.013600662158354466,0.2867724867724868
9.0,hyb8,0.0036806566518429043,0.04012197079120526,3.668271545498315,13.650602832611137,10920.48226608891,6.386036952335099,7.26456588027604,0.0036814875802320714,0.04236880115551276
9.0,hyb15,0.00290831430028605,0.014413375612568464,3.852003459210147,9.417378495243586,7533.902796194869,6.693916906889593,2.7234615883539925,0.0029084209080938355,0.014643989622369558
9.0,hybsv4,0.013661106263463584,0.2304147465437788,3.1465437788018433,168.85300115207374,135082.400921659,5.565255760368664,163.28774539170507,0.013675592397676765,0.2543778801843318
9.0,hybsv8,0.0047517079777808224,0.037341299477221805,3.712920089619119,33.68618073188947,26948.944585511577,6.46279929051531,27.22338144137416,0.00475342037465034,0.040477968633308437
9.0,hybsv15,0.0028045811187001903,0.01313853268866933,3.8673008198444396,16.686403523754468,13349.122819003574,6.719978321421064,9.966425202333403,0.002804726886444517,0.013401303342442716
9.0,hybptg4,0.012935532016060862,0.18601190476190477,3.1517857142857144,264.7751590401786,211820.12723214287,5.572301897321429,259.2028571428571,0.013027162140743872,0.24925595238095238
9.0,hybptg8,0.004190947714411818,0.03790175864160097,3.6819284414796845,61.878533391449366,49502.82671315949,6.410146300788357,55.46838709066101,0.004198320615686035,0.04335961188599151
9.0,hybptg15,0.0026406838603040064,0.011949715596768797,3.8599971320682567,25.37595036088141,20300.76028870513,6.706983354046174,18.66896700683524,0.002641452813896402,0.012618899670187849
9.0,hybctg4,0.01017792874415001,0.08799718409010912,3.1893699401619147,332.30612988384377,265844.903907075,5.641210401267159,326.6649194825766,0.011623764134222262,0.25835973248856037
9.0,hybctg8,0.0049925440454712065,0.04022526146419952,3.717135961383749,154.7606542638777,123808.52341110217,6.472922968624296,148.28773129525342,0.0050027491228988846,0.04746580852775543
9.0,hybctg15,0.0030465230268646756,0.013557483731019523,3.8835683297180044,56.50209415672452,45201.67532537961,6.748611849240781,49.75348230748373,0.0030474455775327627,0.014370932754880694
9.0,hybahr4,0.009829626003003408,0.11837121212121213,3.1193181818181817,591.3460582386364,473076.8465909091,5.514708806818181,585.8313494318181,0.011288691276672046,0.24621212121212122
9.0,hybahr8,0.004211292310036608,0.0309520861706079,3.676984028723536,155.32207239692957,124257.65791754365,6.399116627460691,148.92295576946887,0.004232217019178572,0.03726631174941191
9.0,hybahr15,0.003027902485755076,0.013780938206273083,3.8953199933851494,73.96554662091395,59172.437296731165,6.76911071605755,67.1964359048564,0.0030289829439280533,0.014607794498649468
9.0,hybbgr4,0.006730899040989421,0.04618510992056161,3.1542582671346757,169.71496166635876,135771.969333087,5.578653934971365,164.13630773138738,0.012238951647196045,0.2543875854424534
9.0,hybbgr8,0.0038658936245040297,0.024082458337347075,3.675753780945959,84.80934062229073,67847.47249783258,6.39833879202389,78.41100183026683,0.004130105979916655,0.04065118967344186
9.0,hybbgr15,0.0029092868846425863,0.01352082206598161,3.8664683612763655,49.43418219307734,39547.34575446187,6.718928136830719,42.71525405624662,0.0029171773643837545,0.014386154678204435
9.5,ldpc4,0.009417583690637443,0.21514629948364888,3.1144578313253013,5.493804862306368,4395.043889845095,5.493804862306368,0.0,0.009417583690637443,0.21514629948364888
9.5,ldpc8,0.002649611676180083,0.027609055770292656,3.5284373274434015,6.1373274434014355,4909.861954721148,6.1373274434014355,0.0,0.002649611676180083,0.027609055770292656
9.5,ldpc15,0.0018343946700994278,0.008758101243650377,3.6316692940970396,6.309,5047.2,6.309,0.0,0.0018343946700994278,0.008758101243650377
9.5,ldpc20,0.0016233416358947877,0.007141836880445651,3.6715326381945435,6.377564205113555,5102.051364090844,6.377564205113555,0.0,0.0016233416358947877,0.007141836880445651
9.5,ldpc100,0.001398695972500641,0.004548845503011336,4.07321821721647,7.07395035390018,5659.160283120144,7.07395035390018,0.0,0.001398695972500641,0.004548845503011336
9.5,hyb4,0.010002379392809728,0.18573551263001487,3.0661218424962855,37.922028231797924,30337.622585438337,5.409110326894502,32.51291790490342,0.010016804118272857,0.21322436849925705
9.5,hyb8,0.00264144376613571,0.0275239458328746,3.544643840140923,11.115461026092701,8892.36882087416,6.166006137839921,4.94945488825278,0.0026422580840597593,0.02895519101618408
9.5,hyb15,0.0017149608886776525,0.008401949252226516,3.6343135607460932,7.912033691816501,6329.626953453201,6.313596538396909,1.5984371534195931,0.001715153536922341,0.008771635019324483
9.5,hybsv4,0.007972404876170285,0.17494751574527642,3.0412876137158853,125.22272568229532,100178.18054583625,5.36074177746676,119.86198390482856,0.007986509372631997,0.2001399580125962
9.5,hybsv8,0.0031382582183586975,0.030894710825506672,3.5328719723183393,28.714029288185863,22971.22343054869,6.147188426841325,22.56684086134454,0.0031397663921120134,0.03299555116164113
9.5,hybsv15,0.0017831035100157391,0.008705038476270065,3.6302796058358577,12.77241812911313,10217.934503290504,6.306677635015146,6.465740494097983,0.0017832902305156,0.008983599707510706
9.5,hybptg4,0.008918495085781424,0.16329196603527107,3.0731548007838017,225.0282095035924,180022.56760287393,5.423300947093403,219.60490855649903,0.00898999570996255,0.21815806662312215
9.5,hybptg8,0.002794216423415021,0.025440113971710594,3.544214918082833,43.297078838913194,34637.663071130555,6.166015060547471,37.13106377836573,0.0028004635519938725,0.03083341813371324
9.5,hybptg15,0.0017793391823010558,0.00864334116996266,3.643133729774582,19.636945097496888,15709.556077997511,6.329025549716498,13.307919547780392,0.0017797739065610835,0.009058221546120869
9.5,hybctg4,0.00848156998238092,0.0717154331612163,3.095811818703385,273.39636904761903,218717.09523809524,5.466034853700517,267.93033419391855,0.009748737129413682,0.22662076878944348
9.5,hybctg8,0.0030120934178463664,0.02550239722533918,3.539018667754769,101.03552585943078,80828.42068754463,6.156900566153219,94.87862529327757,0.0030196762312225396,0.03060287667040702
9.5,hybctg15,0.001909333419192967,0.009160529112161519,3.6498112931002895,40.16538767359203,32132.31013887362,6.340939870286908,33.82444780330512,0.00191022101483919,0.009856729324685794
9.5,hybahr4,0.00769041715136091,0.07888923950773115,3.0833070369201643,402.6853901072893,322148.3120858315,5.434806721363206,397.2505833859261,0.009237568176174143,0.2029031240138845
9.5,hybahr8,0.003196333157504128,0.024250654767678726,3.524784169172568,124.35846275099428,99486.77020079542,6.132244883111843,118.22621786788243,0.003219812526654196,0.030749830245416627
9.5,hybahr15,0.002012618607726849,0.009532161512944675,3.686201242993861,52.56651894993709,42053.21515994967,6.4042211747435855,46.1622977751935,0.002013217893029068,0.010104091203721357
9.5,hybbgr4,0.00500717340501462,0.03474152306837132,3.082684824902724,129.96072088660367,103968.57670928293,5.439297352695942,124.52142353390772,0.009522646333762017,0.21678710394663703
9.5,hybbgr8,0.002823189620984176,0.01756358016017985,3.5151749332583955,63.479207004355764,50783.36560348461,6.115851394548265,57.363355609807506,0.0030718208049232898,0.031473935647042296
9.5,hybbgr15,0.0017426006461562875,0.008318637074501714,3.6529797358000864,32.69621210860812,26156.9696868865,6.3460642448341265,26.350147863774,0.0017557738724702729,0.008917578943865837
10.0,ldpc4,0.006010391235982952,0.17482517482517482,2.9916083916083918,5.264328671328672,4211.462937062937,5.264328671328672,0.0,0.006010391235982952,0.17482517482517482
10.0,ldpc8,0.001990734345910134,0.02099252666050886,3.346040809471828,5.817986606767991,4654.389285414392,5.817986606767991,0.0,0.001990734345910134,0.02099252666050886
10.0,ldpc15,0.0013464222614618172,0.007104492881298133,3.4639233851487683,6.01708765523317,4813.670124186536,6.01708765523317,0.0,0.0013464222614618172,0.007104492881298133
10.0,ldpc20,0.0010146846511225212,0.004028619311589532,3.456265308753384,6.002557125821839,4802.045700657471,6.002557125821839,0.0,0.0010146846511225212,0.004028619311589532
10.0,ldpc100,0.0009127504868610113,0.002905760379376075,3.7302292063787252,6.477776395927286,5182.221116741829,6.477776395927286,0.0,0.0009127504868610113,0.002905760379376075
10.0,hyb4,0.006666964692112621,0.16160310277957338,3.0349062702003877,33.26333548804137,26610.668390433097,5.340942954104719,27.922392533936648,0.006676646534808734,0.178409825468649
10.0,hyb8,0.0018025449706916981,0.019540409566984523,3.3568078786931372,9.319506702360481,7455.605361888385,5.836725515866813,3.482781186493669,0.0018032098071118765,0.021103642332343287
10.0,hyb15,0.001227308399823497,0.005996498045141637,3.4454438607853013,7.120353883332134,5696.283106665707,5.984615744405268,1.1357381389268668,0.001227397105415881,0.006140413998225036
10.0,hybsv4,0.006758423762472345,0.17088174982911825,3.0293916609706084,123.40346291866028,98722.77033492822,5.336575529733425,118.06688738892686,0.006769925418710844,0.19138755980861244
10.0,hybsv8,0.0018456390199566377,0.0198145359435682,3.3844812554489976,20.099009471348182,16079.207577078545,5.8846695926131405,14.214339878735041,0.0018463131831618184,0.02084489181263375
10.0,hybsv15,0.0013851526259150853,0.006342119282579467,3.4662726096552423,10.811687447677516,8649.349958142013,6.0209522057890865,4.79073524188843,0.0013853121170804756,0.006570435576752328
10.0,hybptg4,0.00654437788721063,0.13706140350877194,3.044407894736842,185.5837849506579,148467.02796052632,5.361307565789474,180.22247738486843,0.00661463199418665,0.18804824561403508
10.0,hybptg8,0.0018726326905566242,0.01751068151572459,3.383974224276809,31.361063686348672,25088.850949078937,5.884081477201092,25.476982209147582,0.0018776838486861602,0.021573159627372697
10.0,hybptg15,0.0010927314034672546,0.0050293715297336445,3.442262814838658,13.882443595598295,11105.954876478636,5.978751785426893,7.903691810171401,0.0010930475991625412,0.005290898849279794
10.0,hybctg4,0.005858447069494234,0.05068937550689376,2.9953365774533656,195.89451008718572,156715.6080697486,5.274524787104623,190.6199853000811,0.006885131876358715,0.1841038118410381
10.0,hybctg8,0.001950291942012884,0.017056696459029814,3.3605785631438905,69.0648887050556,55251.91096404448,5.843072081599235,63.22181662345637,0.0019554266132102397,0.020604489322508017
10.0,hybctg15,0.0013265472652290852,0.006033837762170251,3.4535997876089106,28.03007605652499,22424.060845219992,5.9988402360437325,22.03123582048126,0.001326797187503258,0.006299326623705742
10.0,hybahr4,0.0063521844806790915,0.07732755954222084,3.0179399938137954,399.55415596968754,319643.32477575005,5.3206944014846895,394.2334615682029,0.007803792070310426,0.2013609650479431
10.0,hybahr8,0.0018901829504724273,0.016923910100189548,3.3769970213918223,87.65130999526131,70121.04799620905,5.8717315698619,81.77957842539941,0.0019087466773056974,0.02098564852423504
10.0,hybahr15,0.001149088809691769,0.005876269274163219,3.4483593456186536,34.36869197184092,27494.953577472734,5.989675512410681,28.379016459430236,0.0011495060595810588,0.006134825122226401
10.0,hybbgr4,0.0033219939981901573,0.025186379206125327,3.002417892403788,96.69409064577876,77355.27251662301,5.289592232520652,91.40449841325811,0.006936053124482114,0.19101349989925448
10.0,hybbgr8,0.0018073345342180958,0.01156978896704924,3.377175120325805,43.736213208071085,34988.97056645687,5.872106569326175,37.864106638744914,0.0019684130384538708,0.021149574231766013
10.0,hybbgr15,0.001165617677500052,0.005535995039748444,3.444429681791005,23.542607951903275,18834.08636152262,5.982878911180495,17.55972904072278,0.001179191511491743,0.0062003144445182574
10.5,ldpc4,0.005182319282214224,0.1665556295802798,2.9746835443037973,5.231624750166556,4185.299800133244,5.231624750166556,0.0,0.005182319282214224,0.1665556295802798
10.5,ldpc8,0.001104062842117282,0.014188422247446084,3.2198637911464245,5.596181611804767,4476.945289443814,5.596181611804767,0.0,0.001104062842117282,0.014188422247446084
10.5,ldpc15,0.0008827209441920613,0.004364296562680027,3.2871183422655936,5.7090103957544125,4567.20831660353,5.7090103957544125,0.0,0.0008827209441920613,0.004364296562680027
10.5,ldpc20,0.0006543175968426016,0.0029800219329614267,3.309540838220569,5.747386014161065,4597.908811328852,5.747386014161065,0.0,0.0006543175968426016,0.0029800219329614267
10.5,ldpc100,0.0005650587411359714,0.0017830397261250981,3.4604949718279725,6.0089998395264255,4807.19987162114,6.0089998395264255,0.0,0.0005650587411359714,0.0017830397261250981
10.5,hyb4,0.004793164273131793,0.13361838588989844,2.9203634420096205,27.809646579369325,22247.71726349546,5.131172501336184,22.678474078033137,0.004801169516665138,0.15125601282736503
10.5,hyb8,0.0013258746263314775,0.014053628646916633,3.237225251559953,8.164543959750407,6531.635167800326,5.62669992692113,2.5378440328292764,0.0013264879133804183,0.015121704424082298
10.5,hyb15,0.0006638236240746701,0.003533868596630103,3.268178220061065,6.337673671972182,5070.138937577745,5.6758434460873,0.6618302258848807,0.0006638811278536094,0.0036610878661087866
10.5,hybsv4,0.005736104958390026,0.13368983957219252,2.9299465240641713,96.0718442513369,76857.47540106952,5.1493455882352945,90.92249866310159,0.005746883207290447,0.15508021390374332
10.5,hybsv8,0.001295027203943782,0.013086264656616416,3.2272298994974875,14.954169414782246,11963.335531825796,5.609032859610553,9.345136555171692,0.0012957241056118858,0.014342546063651592
10.5,hybsv15,0.0008945208649163816,0.004210242678387982,3.291399316256589,8.902958958554372,7122.367166843497,5.716469269438691,3.186489689115681,0.0008946360860547694,0.004429175297664158
10.5,hybptg4,0.004548114786632337,0.11032656663724624,2.9554280670785524,150.29733064872022,120237.86451897617,5.195994042365402,145.1013366063548,0.0046215570277370124,0.16107678729037953
10.5,hybptg8,0.0012185764038946264,0.01233714962495065,3.218022108172128,23.604790206770627,18883.8321654165,5.593310427358863,18.011479779411765,0.0012218431935142509,0.015001973943939992
10.5,hybptg15,0.0008031555963226863,0.0038321223826604128,3.3001011680309023,11.712312743339771,9369.850194671817,5.731473604341028,5.980839138998744,0.0008035552481392212,0.004169349152334529
10.5,hybctg4,0.0041344029089639455,0.03881987577639751,2.940993788819876,152.00922437888198,121607.37950310559,5.171347826086957,146.83787655279502,0.005106995846962403,0.16211180124223604
10.5,hybctg8,0.0015849250671477863,0.013458225667527994,3.2541451335055984,55.923249623169674,44738.59969853574,5.656727228682171,50.26652239448751,0.0015893845975464937,0.016742032730404824
10.5,hybctg15,0.0008118824113953816,0.003870987721226948,3.278416920861527,19.93044909264048,15944.359274112383,5.693785380827773,14.236663711812705,0.0008121315060194546,0.004072279082730749
10.5,hybahr4,0.004552734361546039,0.05820721769499418,2.9636786961583237,301.3500881839348,241080.07054714786,5.213979045401629,296.1361091385332,0.005896968058358763,0.17019790454016298
10.5,hybahr8,0.0013265850991626474,0.011642527825641503,3.2111023145345317,61.553680144833045,49242.944115866434,5.58127468215899,55.97240546267406,0.0013510843533519595,0.01494900572812369
10.5,hybahr15,0.0007775118427115566,0.0036552913998303947,3.29202854051525,23.47939568894932,18783.516551159457,5.717339240284235,17.76205644866509,0.0007777822045014848,0.0038746088838202183
10.5,hybbgr4,0.00199412372152623,0.01618018251245874,2.9327551614782217,65.8321921720277,52665.75373762216,5.156140055659828,60.67605211636787,0.004904151088055042,0.15986020322309236
10.5,hybbgr8,0.0012717763749311797,0.008953513358641932,3.226237375546164,34.68519948427763,27748.159587422106,5.607762651314375,29.077436832963254,0.0014145359070852066,0.015471671083733258
10.5,hybbgr15,0.0007640302790550899,0.003610264704608142,3.291175068956056,17.163094177365085,13730.475341892068,5.715884605109246,11.447209572255838,0.0007662466397835106,0.003942409057432091
11.0,ldpc4,0.0035051640258268735,0.12664640324214793,2.851570415400203,5.001856003039514,4001.484802431611,5.001856003039514,0.0,0.0035051640258268735,0.12664640324214793
11.0,ldpc8,0.0009117168056619695,0.010715357250010715,3.0914234280570914,5.371783464060692,4297.426771248553,5.371783464060692,0.0,0.0009117168056619695,0.010715357250010715
11.0,ldpc15,0.0004649556907547187,0.002440238557721403,3.134584036935451,5.443400679850462,4354.720543880369,5.443400679850462,0.0,0.0004649556907547187,0.002440238557721403
11.0,ldpc20,0.0004182067372293785,0.0017723457350272232,3.146962908348457,5.464625503346189,4371.700402676951,5.464625503346189,0.0,0.0004182067372293785,0.0017723457350272232
11.0,ldpc100,0.00035770422511437547,0.0011633805045348571,3.2580098747737223,5.65718645150332,4525.749161202656,5.65718645150332,0.0,0.00035770422511437547,0.0011633805045348571
11.0,hyb4,0.00370132188766141,0.12315270935960591,2.8773399014778325,25.370046798029556,20296.037438423646,5.051323891625616,20.31872290640394,0.003709337744483633,0.13842364532019705
11.0,hyb8,0.0007117573388333158,0.00915147521780511,3.0940039534372943,7.006015081631159,5604.812065304927,5.3758126509993405,1.630202430631818,0.0007119197910561171,0.009590746028259756
11.0,hyb15,0.0004100616194480471,0.0023372131070911045,3.126190810078063,5.869589959332492,4695.6719674659935,5.428809108119478,0.44078085121301364,0.0004100754491114026,0.002393306221661291
11.0,hybsv4,0.0041239289777521325,0.11499540018399264,2.8666053357865686,81.75435660073597,65403.48528058878,5.031775528978841,76.72258107175713,0.004135326450847292,0.13615455381784727
11.0,hybsv8,0.0007737677159781318,0.009508234130757236,3.101091545278211,12.127509888563495,9702.007910850796,5.388421110181417,6.739088778382079,0.0007741967117488242,0.010344958734263873
11.0,hybsv15,0.0005092082667996405,0.002348983829595317,3.1305471253135893,7.2138427026468355,5771.074162117468,5.436381366920671,1.7774613357261648,0.000509239540252993,0.002414755376823986
11.0,hybptg4,0.0035877804120915,0.08488964346349745,2.8370118845500847,116.4100415959253,93128.03327674024,4.980806027164686,111.42923556876062,0.0036662028711787103,0.13718166383701189
11.0,hybptg8,0.0009231681650109282,0.009244536478940945,3.096771807861554,18.714694791628148,14971.755833302519,5.38114710830899,13.333547683319159,0.0009252057921342451,0.010908553045150315
11.0,hybptg15,0.0005077758208644917,0.0027727252561998137,3.130550995962912,9.670693957677122,7736.555166141698,5.4365673245419455,4.234126633135176,0.0005078558033238052,0.002861452464398208
11.0,hybctg4,0.0028294683634333315,0.028838389664321146,2.859614719114085,114.2766453743223,91421.31629945785,5.018743655554274,109.25790171876803,0.0035683454477322104,0.1339254816011074
11.0,hybctg8,0.0007026324553298115,0.007869306556706222,3.0842960118354372,34.59952567754729,27679.620542037836,5.359087475211684,29.240438202335607,0.0007052866001447953,0.009915326261449841
11.0,hybctg15,0.0005017523334370225,0.0025932533919754367,3.1358657317123773,14.977433716443302,11981.946973154641,5.445741527841168,9.531692188602133,0.0005019518144671745,0.0027281025683581596
11.0,hybahr4,0.002908654470221489,0.042186972662841715,2.906682416469794,220.33801088423894,176270.40870739115,5.10231733040837,215.23569355383057,0.004000055167579636,0.1385420182247722
11.0,hybahr8,0.000789684313736657,0.008020532563362208,3.1018286814244465,43.77603613249919,35020.828905999355,5.38970801251203,38.38632811998716,0.0008104237973472444,0.010362528071863972
11.0,hybahr15,0.0004938233387276008,0.002580964867906218,3.1279332665723754,17.941052169042877,14352.8417352343,5.4319677405201165,12.509084428522758,0.0004940180564913038,0.0027254989005089662
11.0,hybbgr4,0.0015216298591199402,0.011261768548132798,2.8689130140997343,47.87528554214154,38300.22843371323,5.033712723546106,42.84157281859543,0.0037941248086498913,0.13099689175188073
