snr_db,decoder,n_frames,ber,fer,avg_iters,hw_cycles_mean,hw_cycles_p95,hw_cycles_p99,hw_cycles_max,hw_time_us_mean,hw_time_us_p95,hw_time_us_p99,hw_time_us_max,ber_stage1,fer_stage1,grand_invocation_rate,stage1_cycles_mean,stage1_cycles_p95,stage1_cycles_p99,stage1_cycles_max,grand_cycles_mean,grand_cycles_p95,grand_cycles_p99,grand_cycles_max,patterns_tested_mean,patterns_tested_p95,patterns_tested_p99,patterns_tested_max,patterns_evaluated_mean,patterns_evaluated_p95,patterns_evaluated_p99,patterns_evaluated_max,patterns_tested_mean_if_grand,patterns_tested_p95_if_grand,patterns_tested_p99_if_grand,patterns_tested_max_if_grand,patterns_evaluated_mean_if_grand,patterns_evaluated_p95_if_grand,patterns_evaluated_p99_if_grand,patterns_evaluated_max_if_grand,pre_solver_attempt_rate,pre_solver_success_rate_total,pre_solver_success_rate_if_attempted,peel_candidate_mean,peel_candidate_p95,peel_candidate_max,peel_residual_vars_mean,peel_residual_vars_p95,peel_residual_vars_max,chase_candidate_mean,chase_candidate_p95,chase_candidate_max,chase_candidates_tested_mean,chase_candidates_tested_p95,chase_candidates_tested_max,chase_ldpc_iters_mean,chase_ldpc_iters_p95,chase_ldpc_iters_max
8.0,ldpc8,2635,0.009059808787038388,0.07590132827324478,4.121442125237191,5749.047438330171,11433.0,11433.0,11433.0,7.1863092979127146,14.29125,14.29125,14.29125,0.009059808787038388,0.07590132827324478,0.0,5749.047438330171,11433.0,11433.0,11433.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,ldpc15,7243,0.006519225459063924,0.027612867596299877,4.364904045285103,6071.71544939942,13890.0,21156.0,21156.0,7.589644311749275,17.3625,26.445,26.445,0.006519225459063924,0.027612867596299877,0.0,6071.71544939942,13890.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,ldpc20,8945,0.00568455816445669,0.022358859698155393,4.453549468977082,6193.157406372275,13890.0,28101.0,28101.0,7.7414467579653445,17.3625,35.12625,35.12625,0.00568455816445669,0.022358859698155393,0.0,6193.157406372275,13890.0,28101.0,28101.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,ldpc100,13292,0.004825053820690294,0.01504664459825459,5.77776105928378,8030.14008426121,13890.0,139221.0,139221.0,10.037675105326512,17.3625,174.02625,174.02625,0.004825053820690294,0.01504664459825459,0.0,8030.14008426121,13890.0,139221.0,139221.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hyb4,654,0.0202016946238894,0.3058103975535168,3.302752293577982,47447.32262996942,159552.15,160134.92,160953.0,59.30915328746177,199.4401875,200.16865,201.19125,0.020209328574272118,0.3180428134556575,0.3180428134556575,4689.614678899083,5877.0,5877.0,5877.0,42757.70795107033,153675.15,154257.92,155076.0,10515.871559633028,34370.0,34370.0,34370.0,10517.137614678899,34370.0,34370.0,34370.0,33064.32692307692,34370.0,34370.0,34370.0,33068.307692307695,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hyb8,2769,0.008851565621921485,0.07222824124232576,4.012639942217407,16247.759118815457,164112.6,165383.64,166522.0,20.309698898519322,205.14075,206.72955,208.1525,0.008853368656789776,0.07583965330444203,0.07583965330444203,5597.901408450704,11433.0,11433.0,11433.0,10649.857710364753,152679.6,153950.64,155089.0,2484.670639219935,34370.0,34370.0,34370.0,2484.9960274467317,34370.0,34370.0,34370.0,32762.157142857144,34370.0,34370.0,34370.0,32766.44761904762,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hyb15,6066,0.006945054108943632,0.03297065611605671,4.423343224530168,11174.041048466865,15279.0,175154.0,176052.0,13.967551310583582,19.09875,218.9425,220.065,0.006945115075393551,0.033300362677217275,0.033300362677217275,6154.71315529179,15279.0,21156.0,21156.0,5019.327893175074,0.0,153998.0,154896.0,1133.2024398285525,0.0,34370.0,34370.0,1133.2222222222222,0.0,34370.0,34370.0,34029.732673267325,34370.0,34370.0,34370.0,34030.32673267327,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybsv4,674,0.021793737818903307,0.29673590504451036,3.311572700296736,172813.353115727,622907.45,626935.21,630823.0,216.01669139465875,778.6343125000001,783.6690125,788.52875,0.02180663222306112,0.31602373887240354,0.31602373887240354,4701.218100890208,5877.0,5877.0,5877.0,168112.1350148368,617030.45,621058.21,624946.0,32907.765578635015,110566.0,110566.0,110566.0,32909.8293768546,110566.0,110566.0,110566.0,104130.67605633802,110566.0,110566.0,110566.0,104137.20657276995,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybsv8,2814,0.009424493655980453,0.07107320540156362,4.055081734186212,47352.279673063254,622975.5,627621.71,633572.0,59.19034959132909,778.719375,784.5271374999999,791.965,0.009427056391752144,0.07640369580668088,0.07640369580668088,5657.034115138593,11433.0,11433.0,11433.0,41695.24555792466,611542.5,616188.71,622139.0,7898.160625444208,110566.0,110566.0,110566.0,7898.486140724946,110566.0,110566.0,110566.0,103374.06511627907,110566.0,110566.0,110566.0,103378.32558139534,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybsv15,7837,0.005667410432835291,0.02551996937603675,4.299476840627792,21421.80209263749,13890.0,633538.56,641939.0,26.777252615796858,17.3625,791.9232,802.42375,0.005667599190005233,0.0259027689166773,0.0259027689166773,5980.2881204542555,13890.0,21156.0,21156.0,15441.513972183233,0.0,612382.56,620783.0,2822.7001403598315,0.0,110566.0,110566.0,2822.73089192293,0.0,110566.0,110566.0,108972.91133004926,110566.0,110566.0,110566.0,108974.0985221675,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybptg4,815,0.018556694013867208,0.24539877300613497,3.3374233128834354,277460.48343558284,1286585.0,1288908.1,1289760.0,346.82560429447847,1608.2312499999998,1611.135125,1612.2,0.01863179293570988,0.3030674846625767,0.3030674846625767,4732.965644171779,5877.0,5877.0,5877.0,272727.517791411,1280708.0,1283031.1,1283883.0,51280.245398773004,208967.0,208967.0,208967.0,51280.245398773004,208967.0,208967.0,208967.0,169204.04858299595,208967.0,208967.0,208967.0,169204.04858299595,208967.0,208967.0,208967.0,0.3030674846625767,0.05766871165644172,0.1902834008097166,8.035582822085889,28.0,28.0,6.717791411042945,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybptg8,3827,0.007047983573581049,0.052260256075254766,3.9623726156258168,68267.70629736086,886291.1,1293270.18,1295973.0,85.33463287170107,1107.863875,1616.5877249999999,1619.96625,0.007062768742182222,0.0640188136921871,0.0640188136921871,5524.285602299451,11433.0,11433.0,11433.0,62743.4206950614,874858.1,1281837.18,1284540.0,10920.668931277763,208967.0,208967.0,208967.0,10920.668931277763,208967.0,208967.0,208967.0,170585.306122449,208967.0,208967.0,208967.0,170585.306122449,208967.0,208967.0,208967.0,0.0640188136921871,0.011758557616932322,0.1836734693877551,1.7005487326887903,28.0,28.0,1.4261823882937026,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybptg15,7560,0.005994401787671019,0.026455026455026454,4.354365079365079,38995.506216931215,13890.0,1302055.64,1305529.0,48.74438277116402,17.3625,1627.5695500000002,1631.91125,0.00599484205253436,0.027248677248677248,0.027248677248677248,6056.95992063492,13890.0,21156.0,21156.0,32938.5462962963,0.0,1280899.64,1284373.0,5528.227513227514,0.0,208967.0,208967.0,5528.227513227514,0.0,208967.0,208967.0,202880.58252427186,208967.0,208967.0,208967.0,202880.58252427186,208967.0,208967.0,208967.0,0.027248677248677248,0.0007936507936507937,0.02912621359223301,0.7496031746031746,0.0,28.0,0.7351851851851852,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,hybctg4,1425,0.019566204712965846,0.14035087719298245,3.3417543859649124,420880.84912280703,2950588.4,2952591.6,2953735.0,526.1010614035088,3688.2355,3690.7394999999997,3692.16875,0.02155520087200249,0.3354385964912281,0.3354385964912281,4749.372631578947,5877.0,5877.0,5877.0,416131.4764912281,2944711.4,2946714.6,2947858.0,29328.701754385966,208967.0,208967.0,208967.0,29328.701754385966,208967.0,208967.0,208967.0,87433.89121338913,208967.0,208967.0,208967.0,87433.89121338913,208967.0,208967.0,208967.0,0.3354385964912281,0.19508771929824562,0.5815899581589958,10.467368421052631,36.0,36.0,4.2105263157894735,30.0,30.0,11.309473684210527,36.0,36.0,14.357894736842105,96.0,96.0,86.0442105263158,576.0,576.0
8.0,hybctg8,3158,0.009710943560263967,0.06333122229259025,4.005699810006333,194481.53419886003,2835320.199999999,2957191.66,2959833.0,243.10191774857503,3544.150249999999,3696.489575,3699.79125,0.00972359106767447,0.07314756174794174,0.07314756174794174,5587.397403419886,11433.0,11433.0,11433.0,188894.13679544016,2823887.199999999,2945758.66,2948400.0,13234.135528815706,208967.0,208967.0,208967.0,13234.135528815706,208967.0,208967.0,208967.0,180923.80952380953,208967.0,208967.0,208967.0,180923.80952380953,208967.0,208967.0,208967.0,0.07314756174794174,0.009816339455351488,0.1341991341991342,2.1200126662444587,30.0,30.0,1.8609879670677645,30.0,30.0,2.512982900569981,36.0,36.0,6.8093730208993035,96.0,96.0,40.85623812539582,576.0,576.0
8.0,hybctg15,7101,0.006500381436400741,0.02816504717645402,4.392902408111533,88997.93789607097,13890.0,2966122.0,2969662.0,111.24742237008869,17.3625,3707.6525,3712.0775,0.00650199592690087,0.029573299535276723,0.029573299535276723,6111.234474017744,13890.0,21156.0,21156.0,82886.70342205324,0.0,2944966.0,2948506.0,5885.565413322067,0.0,208967.0,208967.0,5885.565413322067,0.0,208967.0,208967.0,199016.19047619047,208967.0,208967.0,208967.0,199016.19047619047,208967.0,208967.0,208967.0,0.029573299535276723,0.001408252358822701,0.047619047619047616,0.8714265596394873,0.0,30.0,0.8369243768483312,0.0,30.0,1.0432333474158568,0.0,36.0,2.7849598648077736,0.0,96.0,16.70975918884664,0.0,576.0
8.5,ldpc4,718,0.014936862339503223,0.2785515320334262,3.264623955431755,4623.977715877438,5877.0,5877.0,5877.0,5.7799721448467976,7.34625,7.34625,7.34625,0.014936862339503223,0.2785515320334262,0.0,4623.977715877438,5877.0,5877.0,5877.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,ldpc8,3426,0.0064427481113793926,0.05837711617046118,3.8753648569760655,5401.620840630473,11433.0,11433.0,11433.0,6.75202605078809,14.29125,14.29125,14.29125,0.0064427481113793926,0.05837711617046118,0.0,5401.620840630473,11433.0,11433.0,11433.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,ldpc15,10392,0.003981819481075566,0.01924557351809084,4.084391839876829,5679.398094688222,12501.0,21156.0,21156.0,7.099247618360278,15.62625,26.445,26.445,0.003981819481075566,0.01924557351809084,0.0,5679.398094688222,12501.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,ldpc20,11801,0.0038504659869863602,0.016947716295229218,4.242606558766206,5898.420727057029,12501.0,28101.0,28101.0,7.373025908821286,15.62625,35.12625,35.12625,0.0038504659869863602,0.016947716295229218,0.0,5898.420727057029,12501.0,28101.0,28101.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,ldpc100,17851,0.003547465890396474,0.011203854125819281,5.172371295725729,7188.020166937426,12501.0,139221.0,139221.0,8.985025208671782,15.62625,174.02625,174.02625,0.003547465890396474,0.011203854125819281,0.0,7188.020166937426,12501.0,139221.0,139221.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hyb4,740,0.015681472893011354,0.2702702702702703,3.264864864864865,42828.49594594594,159435.6,160185.93,161248.0,53.53561993243243,199.2945,200.2324125,201.56,0.015695216296177834,0.3,0.3,4631.197297297297,5877.0,5877.0,5877.0,38197.29864864865,153558.6,154308.93,155371.0,9295.047297297297,34370.0,34370.0,34370.0,9297.847297297298,34370.0,34370.0,34370.0,30983.49099099099,34370.0,34370.0,34370.0,30992.824324324323,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hyb8,3573,0.006933214178660797,0.055975370836831795,3.8726560313462075,13556.825916596697,125614.79999999983,165373.0,167263.0,16.946032395745874,157.0184999999998,206.71625,209.07875,0.006933990464314045,0.05793450881612091,0.05793450881612091,5397.716204869857,11433.0,11433.0,11433.0,8159.10971172684,114181.79999999983,153940.0,155830.0,1924.2460117548278,34370.0,34370.0,34370.0,1924.411698852505,34370.0,34370.0,34370.0,33214.159420289856,34370.0,34370.0,34370.0,33217.0193236715,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hyb15,8364,0.005255887623486399,0.02391200382592061,4.118962219033955,9346.082496413199,12501.0,175098.44,176053.0,11.682603120516498,15.62625,218.87305,220.06625,0.005256064487420022,0.02462936394069823,0.02462936394069823,5729.144548063127,12501.0,21156.0,21156.0,3616.9379483500716,0.0,153942.44,154897.0,821.8971783835485,0.0,34370.0,34370.0,821.9543280726925,0.0,34370.0,34370.0,33370.6213592233,34370.0,34370.0,34370.0,33372.94174757282,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybsv4,752,0.01509903570754123,0.26595744680851063,3.2127659574468086,152025.39627659574,621530.05,626836.39,631467.0,190.03174534574467,776.9125625,783.5454875,789.33375,0.01511378926413194,0.2912234042553192,0.2912234042553192,4556.014627659574,5877.0,5877.0,5877.0,147469.38164893616,615653.05,620959.39,625590.0,29508.92154255319,110566.0,110566.0,110566.0,29511.98404255319,110566.0,110566.0,110566.0,101327.43835616438,110566.0,110566.0,110566.0,101337.95433789954,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybsv8,3580,0.007229461422762884,0.055865921787709494,3.8899441340782124,37990.972905027935,488823.4499999939,623961.92,634539.0,47.48871613128492,611.0293124999923,779.9524,793.17375,0.007230959307130343,0.05893854748603352,0.05893854748603352,5422.051675977654,11433.0,11433.0,11433.0,32568.92122905028,477390.4499999939,612528.92,623106.0,6177.80530726257,110566.0,110566.0,110566.0,6178.184078212291,110566.0,110566.0,110566.0,104817.73933649289,110566.0,110566.0,110566.0,104824.16587677725,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybsv15,10194,0.004721766806788539,0.019619383951343928,4.087600549342751,17542.005199136747,12501.0,633490.14,640717.0,21.927506498920938,15.62625,791.862675,800.89625,0.004721803085235195,0.019815577790857367,0.019815577790857367,5684.037963507946,12501.0,21156.0,21156.0,11857.967235628801,0.0,612334.14,619561.0,2169.2379831273297,0.0,110566.0,110566.0,2169.244457524034,0.0,110566.0,110566.0,109471.34653465346,110566.0,110566.0,110566.0,109471.67326732674,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybptg4,901,0.017053290558156946,0.22197558268590456,3.2519422863485015,251769.94783573807,1286288.0,1288346.0,1289762.0,314.7124347946725,1607.86,1610.4325,1612.2025,0.01714379650486967,0.2885682574916759,0.2885682574916759,4609.578246392897,5877.0,5877.0,5877.0,247160.36958934518,1280411.0,1282469.0,1283885.0,46385.571587125414,208967.0,208967.0,208967.0,46385.571587125414,208967.0,208967.0,208967.0,160743.84615384616,208967.0,208967.0,208967.0,160743.84615384616,208967.0,208967.0,208967.0,0.2885682574916759,0.06659267480577137,0.23076923076923078,7.583795782463929,28.0,28.0,6.003329633740289,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybptg8,4443,0.005879869537481338,0.04501462975467027,3.8194913346837724,59280.18501012829,11510.9,1293114.42,1295432.0,74.10023126266036,14.388625,1616.393025,1619.29,0.0058887759083832425,0.053342336259284265,0.053342336259284265,5322.39635381499,11433.0,11433.0,11433.0,53957.7886563133,77.89999999999964,1281681.42,1283999.0,9406.572135944181,0.0,208967.0,208967.0,9406.572135944181,0.0,208967.0,208967.0,176343.4599156118,208967.0,208967.0,208967.0,176343.4599156118,208967.0,208967.0,208967.0,0.053342336259284265,0.008327706504613999,0.15611814345991562,1.4100832770650462,10.899999999999636,28.0,1.2385775376997523,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybptg15,10600,0.0037861972479624876,0.018867924528301886,4.10877358490566,29182.291320754717,12501.0,1301259.04,1305912.0,36.4778641509434,15.62625,1626.5738000000001,1632.39,0.0037872613598303,0.02,0.02,5713.5065094339625,12501.0,21156.0,21156.0,23468.784811320755,0.0,1280103.04,1284756.0,3942.7735849056603,0.0,208967.0,208967.0,3942.7735849056603,0.0,208967.0,208967.0,197138.679245283,208967.0,208967.0,208967.0,197138.679245283,208967.0,208967.0,208967.0,0.02,0.0011320754716981133,0.05660377358490566,0.5474528301886793,0.0,28.0,0.5245283018867924,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybctg4,1829,0.013629343644957473,0.10934937124111536,3.2241662110442864,327864.6287588846,2949942.6,2952356.8,2954223.0,409.8307859486057,3687.42825,3690.446,3692.77875,0.015239254321403037,0.27227993439037723,0.27227993439037723,4565.768726079825,5877.0,5877.0,5877.0,323298.86003280483,2944065.6,2946479.8,2948346.0,22850.410060142156,208967.0,208967.0,208967.0,22850.410060142156,208967.0,208967.0,208967.0,83922.48995983935,208967.0,208967.0,208967.0,83922.48995983935,208967.0,208967.0,208967.0,0.27227993439037723,0.16293056314926188,0.5983935742971888,8.387643521049753,36.0,36.0,3.280481137233461,30.0,30.0,9.043739748496446,36.0,36.0,11.178239475123018,96.0,96.0,66.97813012575178,576.0,576.0
8.5,hybctg8,4683,0.006702055274838994,0.04270766602605167,3.789878283151826,133039.19026265215,11555.0,2956527.08,2959457.0,166.29898782831518,14.44375,3695.65885,3699.32125,0.006712874339642191,0.051035660901131756,0.051035660901131756,5280.523382447149,11433.0,11433.0,11433.0,127758.666880205,122.0,2945094.08,2948024.0,8924.49284646594,0.0,208967.0,208967.0,8924.49284646594,0.0,208967.0,208967.0,174867.78242677826,208967.0,208967.0,208967.0,174867.78242677826,208967.0,208967.0,208967.0,0.051035660901131756,0.008327994875080076,0.16317991631799164,1.457826179799274,6.0,30.0,1.262865684390348,0.0,30.0,1.7303010890454837,6.0,36.0,4.6944266495836,0.0,96.0,28.166559897501603,0.0,576.0
8.5,hybctg15,10305,0.004290622694216917,0.019408054342552158,4.102765647743814,62568.13333333333,12501.0,2964876.6,2969754.0,78.21016666666668,15.62625,3706.09575,3712.1925,0.004292022313520466,0.020475497331392527,0.020475497331392527,5705.314119359534,12501.0,21156.0,21156.0,56862.8192139738,0.0,2943720.6,2948598.0,4055.642891800097,0.0,208967.0,208967.0,4055.642891800097,0.0,208967.0,208967.0,198072.98578199052,208967.0,208967.0,208967.0,198072.98578199052,208967.0,208967.0,208967.0,0.020475497331392527,0.0010674429888403688,0.052132701421800945,0.6051431344007763,0.0,30.0,0.5770014556040757,0.0,30.0,0.7242115477923338,0.0,36.0,1.9283842794759825,0.0,96.0,11.570305676855895,0.0,576.0
9.0,ldpc4,740,0.012752128978090516,0.2702702702702703,3.17027027027027,4490.262162162162,5877.0,5877.0,5877.0,5.612827702702703,7.34625,7.34625,7.34625,0.012752128978090516,0.2702702702702703,0.0,4490.262162162162,5877.0,5877.0,5877.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,ldpc8,4689,0.004227168016293957,0.04265301770100235,3.6754105352953723,5118.836852207293,11112.0,11433.0,11433.0,6.398546065259118,13.89,14.29125,14.29125,0.004227168016293957,0.04265301770100235,0.0,5118.836852207293,11112.0,11433.0,11433.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,ldpc15,14769,0.002727519079825366,0.013541878258514457,3.8547633556774326,5358.6132439569365,11112.0,21156.0,21156.0,6.698266554946172,13.89,26.445,26.445,0.002727519079825366,0.013541878258514457,0.0,5358.6132439569365,11112.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,ldpc20,19102,0.0025422827406157786,0.010470107842110775,3.891477332216522,5408.622919066066,11112.0,28101.0,28101.0,6.7607786488325825,13.89,35.12625,35.12625,0.0025422827406157786,0.010470107842110775,0.0,5408.622919066066,11112.0,28101.0,28101.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,ldpc100,29726,0.002150129715305112,0.0067281168001076495,4.500941936352015,6253.968075085783,11112.0,30558.0,139221.0,7.817460093857228,13.89,38.1975,174.02625,0.002150129715305112,0.0067281168001076495,0.0,6253.968075085783,11112.0,30558.0,139221.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hyb4,764,0.012126450246290157,0.2617801047120419,3.225130890052356,40670.232984293194,159345.0,160230.27,161358.0,50.837791230366484,199.18125,200.2878375,201.6975,0.012139035828247467,0.28403141361256545,0.28403141361256545,4570.880890052356,5877.0,5877.0,5877.0,36099.352094240836,153468.0,154353.27,155481.0,9006.554973821989,34370.0,34370.0,34370.0,9008.848167539267,34370.0,34370.0,34370.0,31709.714285714286,34370.0,34370.0,34370.0,31717.78801843318,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hyb8,5129,0.0037422084192334803,0.03899395593682979,3.660947553129265,10790.396178592318,11112.0,165160.32,166999.0,13.487995223240397,13.89,206.45040000000003,208.74875,0.0037430736697350374,0.04152856307272373,0.04152856307272373,5098.386820042893,11112.0,11433.0,11433.0,5692.009358549425,0.0,153727.32,155566.0,1345.4020276857086,0.0,34370.0,34370.0,1345.567362058881,0.0,34370.0,34370.0,32397.028169014084,34370.0,34370.0,34370.0,32401.009389671362,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hyb15,14168,0.0028500319705378236,0.014116318464144552,3.8428853754940713,7478.680265386787,11112.0,174383.91999999998,175555.0,9.348350331733483,13.89,217.9799,219.44375,0.002850136381177351,0.01432806324110672,0.01432806324110672,5342.36709486166,11112.0,21156.0,21156.0,2136.313170525127,0.0,153227.91999999998,154399.0,485.3801524562394,0.0,34370.0,34370.0,485.3957509881423,0.0,34370.0,34370.0,33876.187192118225,34370.0,34370.0,34370.0,33877.275862068964,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybsv4,836,0.013685643809631665,0.23923444976076555,3.138755980861244,139721.004784689,623260.25,627074.75,632373.0,174.65125598086127,779.0753125,783.8434374999999,790.46625,0.013700020879929787,0.2631578947368421,0.2631578947368421,4444.205741626794,5877.0,5877.0,5877.0,135276.7990430622,617383.25,621197.75,626496.0,26511.944976076556,110566.0,110566.0,110566.0,26514.745215311006,110566.0,110566.0,110566.0,100745.39090909091,110566.0,110566.0,110566.0,100756.03181818181,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
