snr_db,decoder,ber,fer,avg_iters,avg_hw_time_us,avg_hw_cycles,avg_hw_time_stage1_us,avg_hw_time_grand_us,ber_stage1,fer_stage1
7.0,ldpc4,0.02757475646871146,0.3824091778202677,3.4206500956022943,6.092545411089866,4874.036328871893,6.092545411089866,0.0,0.02757475646871146,0.3824091778202677
7.0,ldpc8,0.017369523827301066,0.12618296529968454,4.520504731861199,7.8993572555205045,6319.485804416404,7.8993572555205045,0.0,0.017369523827301066,0.12618296529968454
7.0,ldpc15,0.01288141737240601,0.056593095642331635,4.996887379739672,8.698553692699491,6958.842954159592,8.698553692699491,0.0,0.01288141737240601,0.056593095642331635
7.0,ldpc20,0.010279156650343204,0.038654812524159254,5.151140316969463,8.959177618863547,7167.3420950908385,8.959177618863547,0.0,0.010279156650343204,0.038654812524159254
7.0,ldpc100,0.010894654897068604,0.03281378178835111,8.093027071369976,14.064684782608694,11251.747826086956,14.064684782608694,0.0,0.010894654897068604,0.03281378178835111
7.0,hyb4,0.02937947679850514,0.3508771929824561,3.424561403508772,69.31979166666667,55455.833333333336,6.09583552631579,63.22395614035087,0.02939310183743382,0.3736842105263158
7.0,hyb8,0.01672299719677544,0.1154068090017311,4.452394691286786,28.982694027697633,23186.155222158108,7.7777034045008655,21.204990623196768,0.016724490997927458,0.11771494518176573
7.0,hyb15,0.014540779046747216,0.062131096613855234,5.09878844361603,20.72362146629388,16578.897173035104,8.877826188257222,11.845795278036658,0.014540836490438613,0.06244175209692451
7.0,hybsv4,0.028226218206305748,0.373134328358209,3.406716417910448,273.75566464552236,219004.5317164179,6.072117537313432,267.6835471082089,0.028243122405722864,0.3917910447761194
7.0,hybsv8,0.01656261383568479,0.10346611484738748,4.38851526125194,83.48607346094154,66788.85876875323,7.66315118986032,75.82292227108123,0.0165651966621464,0.10863942058975685
7.0,hybsv15,0.013757885014733422,0.05743825387708214,5.05255600229753,52.30970850086157,41847.766800689256,8.79589316484779,43.513815336013785,0.013758309853889317,0.05829982768523837
7.0,hybptg4,0.03216657213518513,0.3454231433506045,3.447322970639033,492.0612888601036,393649.0310880829,6.15104274611399,485.9102461139896,0.032269407057669314,0.41278065630397237
7.0,hybptg8,0.016113811634641,0.09896091044037605,4.373577436912419,156.253007174666,125002.4057397328,7.638295398317664,148.61471177634834,0.016127810358103817,0.11133102424542306
7.0,hybptg15,0.013378422062185839,0.05788712011577424,5.07959479015919,99.17610890014471,79340.88712011577,8.843602749638205,90.3325061505065,0.013381472696289573,0.06020260492040521
7.0,hybctg4,0.031012972348999662,0.20060180541624875,3.42728184553661,744.9715772316952,595977.2617853561,6.119247743229689,738.8523294884653,0.03314381012861069,0.4202607823470411
7.0,hybctg8,0.01605687091872356,0.10678056593699947,4.432461292044848,400.852213027229,320681.7704217832,7.743848104644955,393.1083649225841,0.016073851556058217,0.1195942338494394
7.0,hybctg15,0.013109648302880552,0.054945054945054944,5.059065934065934,210.05712809065935,168045.70247252748,8.806401098901098,201.25072699175823,0.013110715098510957,0.05631868131868132
7.5,ldpc4,0.02482402817508523,0.33112582781456956,3.3559602649006623,5.959650248344371,4767.720198675496,5.959650248344371,0.0,0.02482402817508523,0.33112582781456956
7.5,ldpc8,0.010158876008118644,0.09074410163339383,4.217332123411978,7.358753970054446,5887.003176043557,7.358753970054446,0.0,0.010158876008118644,0.09074410163339383
7.5,ldpc15,0.010329532603897488,0.041911148365465216,4.675188600167645,8.134113055322716,6507.290444258173,8.134113055322716,0.0,0.010329532603897488,0.041911148365465216
7.5,ldpc20,0.00858772836672823,0.03229452607782981,4.850960762150815,8.435438801873083,6748.351041498466,8.435438801873083,0.0,0.00858772836672823,0.03229452607782981
