snr_db,decoder,ber,fer,avg_iters,avg_hw_time_us,avg_hw_cycles,avg_hw_time_stage1_us,avg_hw_time_grand_us,ber_stage1,fer_stage1
7.1,ldpc8,0.267945016129867,0.8746355685131195,7.801749271137027,13.896734693877551,11117.387755102041,13.896734693877551,0.0,0.267945016129867,0.8746355685131195
7.1,ldpc15,0.2530869518470733,0.7518796992481203,13.481203007518797,23.70843045112782,18966.744360902256,23.70843045112782,0.0,0.2530869518470733,0.7518796992481203
7.1,ldpc20,0.2756337456708444,0.7874015748031497,17.716535433070867,31.076279527559056,24861.023622047243,31.076279527559056,0.0,0.2756337456708444,0.7874015748031497
7.1,ldpc100,0.2565085309168149,0.6993006993006993,74.34265734265735,129.3580332167832,103486.42657342658,129.3580332167832,0.0,0.2565085309168149,0.6993006993006993
7.1,hyb4,0.29974354140078124,0.9803921568627451,4.0,195.5344362745098,156427.54901960783,7.3396936274509805,188.1947426470588,0.2997453542561009,0.9836601307189542
7.1,hyb8,0.27010196534235,0.8571428571428571,7.785714285714286,177.81708214285715,142253.66571428571,13.864167857142856,163.9529142857143,0.270104078613694,0.8628571428571429
7.1,hyb15,0.2528231323964497,0.75,13.495,167.319784375,133855.8275,23.732634374999996,143.58715,0.2528249815088757,0.7525
7.1,hybsv4,0.2949498549906571,0.9868421052631579,4.0,761.5982853618422,609278.6282894737,7.344930098684211,754.2533552631579,0.29495350455465585,0.9967105263157895
7.1,hybsv8,0.27269163725388423,0.8771929824561403,7.7894736842105265,680.343062865497,544274.4502923976,13.877620614035088,666.4654422514619,0.2726921779300322,0.8801169590643275
7.1,hybsv15,0.25631695539258365,0.7481296758104738,13.536159600997506,595.4970448877806,476397.63591022446,23.805346009975064,571.6916988778055,0.25631926101905,0.7556109725685786
7.1,hybptg4,0.2889768648753516,0.9836065573770492,3.99672131147541,1568.0508852459016,1254440.7081967213,7.335295081967213,1560.7155901639344,0.28897807740809,0.9868852459016394
7.1,hybptg8,0.26680367709213865,0.8571428571428571,7.757142857142857,1371.3486428571427,1097078.9142857143,13.818,1357.530642857143,0.266824281487743,0.8714285714285714
7.1,hybptg15,0.27260335818028125,0.7792207792207793,13.651948051948052,1267.8109805194806,1014248.7844155844,24.015857142857143,1243.7951233766235,0.27260335818028125,0.7792207792207793
7.1,hybctg4,0.2910124356925886,0.8902077151335311,3.9970326409495547,6339.4444881305635,5071555.590504451,7.332763353115727,6332.111724777447,0.29472437799589135,0.9792284866468842
7.1,hybctg8,0.2675963238794804,0.8620689655172413,7.790229885057471,6115.4408441091955,4892352.675287357,13.879762931034485,6101.561081178161,0.2676197034618785,0.882183908045977
7.1,hybctg15,0.28411561903838073,0.819672131147541,13.885245901639344,5834.248155737704,4667398.5245901635,24.43934426229508,5809.80881147541,0.28412420781194425,0.825136612021858
7.1,hybosd4,0.29969593694705,0.9646302250803859,4.0,3593.122106109325,2874497.68488746,7.339799035369776,3585.7823070739546,0.2997268545824692,0.9839228295819936
7.1,hybosd8,0.28318876636184326,0.9090909090909091,7.875757575757576,3392.026746212121,2713621.396969697,14.045136363636363,3377.9816098484853,0.283228550295858,0.9242424242424242
7.1,hybosd15,0.2583533653846154,0.75,13.565,2826.714409375,2261371.5275,23.86119375,2802.853215625,0.2583908099112426,0.77
7.4,ldpc4,0.2946640248442337,0.9933774834437086,4.0,7.343592715231788,5874.87417218543,7.343592715231788,0.0,0.2946640248442337,0.9933774834437086
7.4,ldpc8,0.2586811246053789,0.8746355685131195,7.845481049562682,13.972663994169094,11178.131195335276,13.972663994169094,0.0,0.2586811246053789,0.8746355685131195
7.4,ldpc15,0.2619497717237858,0.7614213197969543,13.51776649746193,23.775742385786803,19020.593908629442,23.775742385786803,0.0,0.2619497717237858,0.7614213197969543
7.4,ldpc20,0.2576833648815823,0.7556675062972292,17.357682619647356,30.440488035264483,24352.390428211587,30.440488035264483,0.0,0.2576833648815823,0.7556675062972292
7.4,ldpc100,0.25281989644970415,0.6880733944954128,73.12155963302752,127.23339736238532,101786.71788990825,127.23339736238532,0.0,0.25281989644970415,0.6880733944954128
7.4,hyb4,0.2800393433301852,0.9771986970684039,3.996742671009772,194.9207125407166,155936.57003257328,7.334059446254072,187.58665309446252,0.28004235491394097,0.9837133550488599
7.4,hyb8,0.27450363711458386,0.8547008547008547,7.777777777777778,177.79947293447293,142239.57834757835,13.84940170940171,163.9500712250712,0.2745067979905258,0.8603988603988604
7.4,hyb15,0.25885148148690607,0.7425742574257426,13.349009900990099,166.22102103960395,132976.81683168316,23.47517636138614,142.74584467821782,0.25885148148690607,0.7425742574257426
7.4,hybsv4,0.2889077909270217,1.0,4.0,769.8443458333334,615875.4766666667,7.34625,762.4980958333333,0.2889077909270217,1.0
7.4,hybsv8,0.28654190433036586,0.9009009009009009,7.81981981981982,700.088490990991,560070.7927927928,13.938648648648648,686.1498423423423,0.28654190433036586,0.9009009009009009
7.4,hybsv15,0.263218171406757,0.7444168734491315,13.357320099255583,592.7737065756824,474218.9652605459,23.49034429280397,569.2833622828784,0.263218171406757,0.7444168734491315
7.4,hybptg4,0.2899177144970414,0.9868421052631579,4.0,1570.4253330592103,1256340.2664473683,7.344930098684211,1563.0804029605265,0.28993109623170354,0.9967105263157895
7.4,hybptg8,0.2669686015501292,0.8450704225352113,7.777464788732394,1353.6596584507042,1082927.7267605634,13.854010563380282,1339.8056478873239,0.26700662555212934,0.8732394366197183
7.4,hybptg15,0.27081921797130254,0.7633587786259542,13.493638676844784,1243.647967557252,994918.3740458016,23.738711832061067,1219.9092557251909,0.2708380384540103,0.7735368956743003
7.4,hybctg4,0.27949039533487696,0.8695652173913043,4.0,6193.439242753623,4954751.394202898,7.345086956521739,6186.094155797102,0.2852215719063545,0.9971014492753624
7.4,hybctg8,0.2693629248162611,0.8645533141210374,7.792507204610951,6118.196966858789,4894557.573487031,13.884737031700288,6104.312229827089,0.2694098187336937,0.8847262247838616
7.4,hybctg15,0.2509451019066404,0.7246376811594203,13.222222222222221,5172.052397342995,4137641.9178743963,23.250751811594206,5148.801645531401,0.2509535881713975,0.7318840579710145
7.4,hybosd4,0.28958961711365555,0.974025974025974,4.0,3620.313449675325,2896250.75974026,7.3423417207792205,3612.9711079545455,0.2896202355336971,0.9902597402597403
7.4,hybosd8,0.273824774482888,0.8645533141210374,7.763688760806916,3229.5461383285306,2583636.9106628243,13.834701008645533,3215.711437319885,0.273853550295858,0.8847262247838616
7.4,hybosd15,0.2621407971025293,0.7556675062972292,13.55919395465995,2841.787562972292,2273430.0503778337,23.850415617128466,2817.9371473551637,0.26217200378578986,0.7682619647355163
7.7,ldpc4,0.2739575628698225,0.9868421052631579,4.0,7.340970394736842,5872.776315789473,7.340970394736842,0.0,0.2739575628698225,0.9868421052631579
7.7,ldpc8,0.2585794672898745,0.8403361344537815,7.798319327731092,13.877016806722688,11101.61344537815,13.877016806722688,0.0,0.2585794672898745,0.8403361344537815
7.7,ldpc15,0.24687968071065236,0.7518796992481203,13.350877192982455,23.482152255639097,18785.72180451128,23.482152255639097,0.0,0.24687968071065236,0.7518796992481203
7.7,ldpc20,0.2613625883516062,0.7481296758104738,17.44139650872818,30.582811720698256,24466.249376558604,30.582811720698256,0.0,0.2613625883516062,0.7481296758104738
7.7,ldpc100,0.23654427534172243,0.6550218340611353,70.17467248908297,122.10360262008733,97682.88209606986,122.10360262008733,0.0,0.23654427534172243,0.6550218340611353
7.7,hyb4,0.2870774323406732,0.9836065573770492,3.99672131147541,194.71386475409835,155771.0918032787,7.336610655737705,187.37725409836065,0.2870792511397808,0.9901639344262295
7.7,hyb8,0.27102758897303636,0.8746355685131195,7.790087463556851,181.11643221574343,144893.14577259475,13.877656705539358,167.23877551020408,0.27103082357203234,0.8775510204081632
7.7,hyb15,0.25286361312002337,0.7407407407407407,13.274074074074074,165.80649074074074,132645.1925925926,23.346314814814814,142.4601759259259,0.25286452626196215,0.745679012345679
7.7,hybsv4,0.2813831120020045,0.9771986970684039,4.0,752.7924755700326,602233.980456026,7.341021986970684,745.451453583062,0.28138793053601374,0.9869706840390879
7.7,hybsv8,0.26128849087282296,0.8498583569405099,7.762039660056657,662.0214164305949,529617.1331444759,13.822393767705382,648.1990226628895,0.2612989674304776,0.8611898016997167
7.7,hybsv15,0.2398795134155083,0.7125890736342043,13.28503562945368,568.1194625890737,454495.57007125893,23.35683491686461,544.7626276722091,0.23988522326385472,0.7244655581947743
7.7,hybptg4,0.28449223013730107,0.970873786407767,3.9935275080906147,1542.0149716828478,1233611.9773462783,7.33111650485437,1534.6838551779936,0.2845179621225178,0.9902912621359223
7.7,hybptg8,0.2647799986239163,0.872093023255814,7.8023255813953485,1392.6007739825582,1114080.6191860465,13.906046511627908,1378.6947274709303,0.26481171305215356,0.8953488372093024
7.7,hybptg15,0.2593220291853895,0.7518796992481203,13.456140350877194,1221.004298245614,976803.4385964912,23.667932330827067,1197.336365914787,0.2593243463688808,0.7593984962406015
7.7,hybctg4,0.27815207439683964,0.8595988538681948,3.994269340974212,6125.30865687679,4900246.925501432,7.3294018624641835,6117.979255014327,0.28373120157338805,0.9828080229226361
7.7,hybctg8,0.2629055294837788,0.8620689655172413,7.813218390804598,6118.368171695402,4894694.537356322,13.919676724137931,6104.448494971264,0.2629480378154118,0.882183908045977
7.7,hybctg15,0.26140659554121093,0.7575757575757576,13.426767676767676,5409.978159722223,4327982.527777778,23.619242424242426,5386.358917297979,0.26141593449285755,0.7651515151515151
7.7,hybosd4,0.27187370444352316,0.9554140127388535,4.0,3543.84136544586,2835073.092356688,7.342416401273885,3536.498949044586,0.2719437822711341,0.9904458598726115
7.7,hybosd8,0.26630969991546916,0.8571428571428571,7.777142857142858,3197.0646464285715,2557651.717142857,13.859603571428572,3183.205042857143,0.26634087066779377,0.8885714285714286
7.7,hybosd15,0.25177651764190223,0.7407407407407407,13.385185185185184,2786.420929012346,2229136.7432098766,23.539231481481483,2762.881697530864,0.2517838227774125,0.745679012345679
8.0,ldpc4,0.2655367882432826,0.9836065573770492,3.99672131147541,7.333979508196721,5867.183606557377,7.333979508196721,0.0,0.2655367882432826,0.9836065573770492
8.0,ldpc8,0.2615144020642819,0.8522727272727273,7.713068181818182,13.7337890625,10987.03125,13.7337890625,0.0,0.2615144020642819,0.8522727272727273
8.0,ldpc15,0.24886009261009262,0.7371007371007371,13.28009828009828,23.35333230958231,18682.66584766585,23.35333230958231,0.0,0.24886009261009262,0.7371007371007371
8.0,ldpc20,0.2366285792015235,0.6896551724137931,16.70344827586207,29.27808620689655,23422.46896551724,29.27808620689655,0.0,0.2366285792015235,0.6896551724137931
8.0,ldpc100,0.24706384642465437,0.6864988558352403,72.78032036613273,126.64028890160183,101312.23112128147,126.64028890160183,0.0,0.24706384642465437,0.6864988558352403
8.0,hyb4,0.2903632236918436,0.9803921568627451,4.0,195.39975490196076,156319.80392156861,7.341004901960784,188.05875,0.29036684940248286,0.9869281045751634
8.0,hyb8,0.25049843393606824,0.8379888268156425,7.745810055865922,173.61194483240223,138889.55586592178,13.787147346368716,159.8247974860335,0.2504999834716208,0.8435754189944135
8.0,hyb15,0.2539027686463584,0.7407407407407407,13.25432098765432,165.75800308641973,132606.4024691358,23.310037037037038,142.44796604938273,0.2539027686463584,0.7407407407407407
8.0,hybsv4,0.27391255158050454,0.9868421052631579,3.9967105263157894,759.8805550986842,607904.4440789474,7.33657894736842,752.5439761513157,0.273913159841171,0.9901315789473685
8.0,hybsv8,0.2595955353859526,0.847457627118644,7.771186440677966,657.6680649717514,526134.4519774012,13.833898305084746,643.8341666666666,0.25959605773409555,0.8502824858757062
8.0,hybsv15,0.2355344554231194,0.7177033492822966,13.296650717703349,572.3574671052631,457885.9736842105,23.37716806220096,548.9802990430621,0.2355375520228759,0.7248803827751196
8.0,hybptg4,0.27732590636624715,0.9771986970684039,4.0,1551.0291815960911,1240823.3452768729,7.339714983713355,1543.6894666123778,0.2773361457510167,0.9837133550488599
8.0,hybptg8,0.255734802543398,0.8287292817679558,7.745856353591161,1318.8209081491711,1055056.726519337,13.79235497237569,1305.0285531767956,0.25576034277027687,0.856353591160221
8.0,hybptg15,0.2608349729102735,0.7444168734491315,13.253101736972704,1209.8259181141439,967860.7344913151,23.310390818858558,1186.5155272952854,0.2608391024417461,0.7468982630272953
8.0,hybctg4,0.28044606117799087,0.8620689655172413,4.0,6141.041885775862,4912833.50862069,7.339331896551724,6133.7025538793105,0.2864578019791879,0.9827586206896551
8.0,hybctg8,0.2775555269702427,0.8695652173913043,7.834782608695652,6173.326427536232,4938661.142028986,13.959032608695653,6159.367394927536,0.277587149472601,0.8869565217391304
8.0,hybctg15,0.24297558463803404,0.7177033492822966,13.311004784688995,5115.6063187799045,4092485.0550239235,23.400170454545457,5092.206148325359,0.24298000835197192,0.7200956937799043
8.0,hybosd4,0.25846338166625704,0.9584664536741214,4.0,3555.4719448881788,2844377.555910543,7.338558306709265,3548.1333865814695,0.25849823714010245,0.9808306709265175
8.0,hybosd8,0.2616483576519634,0.8522727272727273,7.8352272727272725,3179.051395596591,2543241.116477273,13.957286931818182,3165.094108664773,0.261706142415277,0.8806818181818182
8.0,hybosd15,0.2523043148472407,0.7653061224489796,13.441326530612244,2877.2058354591836,2301764.6683673467,23.64560586734694,2853.5602295918366,0.25230478655959426,0.7678571428571429
8.3,ldpc4,0.264521292074886,0.9836065573770492,4.0,7.339672131147541,5871.737704918033,7.339672131147541,0.0,0.264521292074886,0.9836065573770492
8.3,ldpc8,0.24567623518672468,0.8264462809917356,7.732782369146006,13.757654958677685,11006.123966942148,13.757654958677685,0.0,0.24567623518672468,0.8264462809917356
8.3,ldpc15,0.23489042361804102,0.7125890736342043,13.076009501187649,22.98914786223278,18391.318289786224,22.98914786223278,0.0,0.23489042361804102,0.7125890736342043
8.3,ldpc20,0.21346896652000202,0.6410256410256411,16.32051282051282,28.593701923076924,22874.96153846154,28.593701923076924,0.0,0.21346896652000202,0.6410256410256411
8.3,ldpc100,0.2329492787667928,0.6437768240343348,68.83476394849785,119.77267435622318,95818.13948497854,119.77267435622318,0.0,0.2329492787667928,0.6437768240343348
8.3,hyb4,0.26264950013535987,0.9803921568627451,4.0,195.2105596405229,156168.4477124183,7.3396936274509805,187.8708660130719,0.26265070870557294,0.9836601307189542
8.3,hyb8,0.2502033002059564,0.8287292817679558,7.7154696132596685,171.7480041436464,137398.40331491712,13.73294544198895,158.01505870165747,0.2502078974467946,0.8397790055248618
8.3,hyb15,0.24836714740560895,0.7371007371007371,13.223587223587224,164.85395884520884,131883.16707616707,23.25620085995086,141.59775798525797,0.24836760173298636,0.7395577395577395
8.3,hybsv4,0.2688255254361024,0.974025974025974,4.0,748.6150892857144,598892.0714285715,7.341038961038961,741.2740503246754,0.2688309286866979,0.987012987012987
8.3,hybsv8,0.23588477530785223,0.8108108108108109,7.727027027027027,630.9782128378379,504782.5702702703,13.745726351351353,617.2324864864864,0.2358887733887734,0.8216216216216217
8.3,hybsv15,0.22271387788160327,0.6787330316742082,12.972850678733032,539.1159728506788,431292.778280543,22.79826923076923,516.3177036199095,0.22271555128651369,0.6832579185520362
8.3,hybptg4,0.27435519660240504,0.967741935483871,3.996774193548387,1532.7690201612902,1226215.2161290322,7.33029435483871,1525.4387258064517,0.2743701087993892,0.9741935483870968
8.3,hybptg8,0.23921351084812623,0.7936507936507936,7.714285714285714,1266.7253406084656,1013380.2724867725,13.726180555555556,1252.99916005291,0.23925313468582698,0.828042328042328
8.3,hybptg15,0.24864786452139775,0.7263922518159807,13.19128329297821,1182.2919945520582,945833.5956416465,23.19580205811138,1159.0961924939468,0.24865278951817413,0.7288135593220338
8.3,hybctg4,0.263721041018955,0.847457627118644,3.9971751412429377,6040.1397104519765,4832111.7683615815,7.334544491525423,6032.8051659604525,0.27013025273292546,0.9830508474576272
8.3,hybctg8,0.2505785932429853,0.8064516129032258,7.755376344086022,5721.915658602151,4577532.526881721,13.805040322580647,5708.110618279569,0.25066011325316534,0.8467741935483871
8.3,hybctg15,0.24442971753120546,0.7299270072992701,13.1338199513382,5200.389762773722,4160311.810218978,23.098430656934305,5177.291332116788,0.24443241696540405,0.7347931873479319
8.3,hybosd4,0.27532079390166336,0.9771986970684039,4.0,3628.8067019543973,2903045.3615635177,7.341021986970684,3621.4656799674267,0.2753340448701887,0.9869706840390879
8.3,hybosd8,0.24962772511104483,0.7957559681697612,7.639257294429708,2969.9678945623345,2375974.3156498675,13.594665119363395,2956.373229442971,0.2496733398207587,0.8249336870026526
8.3,hybosd15,0.23621364575192585,0.7075471698113207,13.193396226415095,2652.133620283019,2121706.896226415,23.199454599056605,2628.934165683962,0.23624460966283353,0.7287735849056604
8.6,ldpc4,0.24804736121483695,0.970873786407767,4.0,7.334563106796116,5867.650485436893,7.334563106796116,0.0,0.24804736121483695,0.970873786407767
8.6,ldpc8,0.24286853706232406,0.8547008547008547,7.760683760683761,13.817435897435898,11053.948717948719,13.817435897435898,0.0,0.24286853706232406,0.8547008547008547
8.6,ldpc15,0.2414565580648428,0.7334963325183375,13.25916870415648,23.31554706601467,18652.437652811735,23.31554706601467,0.0,0.2414565580648428,0.7334963325183375
8.6,ldpc20,0.2255173405654175,0.6666666666666666,16.45111111111111,28.83074166666667,23064.593333333334,28.83074166666667,0.0,0.2255173405654175,0.6666666666666666
8.6,ldpc100,0.23043519755678565,0.6451612903225806,69.12258064516129,120.27295161290323,96218.36129032259,120.27295161290323,0.0,0.23043519755678565,0.6451612903225806
8.6,hyb4,0.2501648250373367,0.9584664536741214,4.0,190.8606749201278,152688.53993610223,7.332148562300319,183.52852635782747,0.2501695512032818,0.9648562300319489
8.6,hyb8,0.2486134162377127,0.8130081300813008,7.710027100271002,169.51489498644986,135611.9159891599,13.7160162601626,155.79887872628726,0.24861592181010567,0.8211382113821138
8.6,hyb15,0.25315119575936884,0.7352941176470589,13.125,164.41793198529413,131534.3455882353,23.08331801470588,141.33461397058824,0.25315119575936884,0.7352941176470589
8.6,hybsv4,0.26611144951077076,0.9803921568627451,3.996732026143791,751.4500857843137,601160.068627451,7.332708333333334,744.1173774509804,0.26611144951077076,0.9803921568627451
8.6,hybsv8,0.23189541892232154,0.7978723404255319,7.678191489361702,622.2631515957447,497810.52127659577,13.654607712765959,608.6085438829787,0.2318968942779806,0.8058510638297872
8.6,hybsv15,0.22916358481262328,0.7142857142857143,13.25,565.2620357142857,452209.6285714286,23.296696428571426,541.9653392857143,0.22916578613693997,0.7261904761904762
8.6,hybptg4,0.2618349102973704,0.9584664536741214,3.9936102236421727,1521.813482428115,1217450.785942492,7.326182108626198,1514.487300319489,0.26187508270790405,0.9776357827476039
8.6,hybptg8,0.2242910609173915,0.783289817232376,7.70757180156658,1245.1515828981724,996121.2663185379,13.707043080939947,1231.4445398172325,0.2243205115330542,0.8093994778067886
8.6,hybptg15,0.22688820072515534,0.683371298405467,13.047835990888382,1112.540492596811,890032.3940774488,22.929421981776763,1089.6110706150341,0.226889043145395,0.6856492027334852
8.6,hybctg4,0.2640236083419089,0.8152173913043478,4.0,5812.948539402174,4650358.831521739,7.3407982336956525,5805.607741168478,0.2714376447131464,0.9864130434782609
8.6,hybctg8,0.25437315088757395,0.8333333333333334,7.772222222222222,5910.370215277778,4728296.172222222,13.840041666666666,5896.530173611111,0.25441681048652204,0.8611111111111112
8.6,hybctg15,0.21520986410039664,0.6593406593406593,12.7010989010989,4698.42378021978,3758739.024175824,22.318607142857147,4676.105173076923,0.21521392808375056,0.6637362637362637
8.6,hybosd4,0.27530221799268834,0.9554140127388535,3.9936305732484074,3542.8774522292993,2834301.9617834394,7.324968152866242,3535.552484076433,0.2753287180115328,0.9745222929936306
8.6,hybosd8,0.2397698708841392,0.7915567282321899,7.715039577836412,2945.359320580475,2356287.45646438,13.72131926121372,2931.6380013192615,0.2398025596790058,0.8126649076517151
8.6,hybosd15,0.23764046309414674,0.704225352112676,12.917840375586854,2652.4056778169015,2121924.5422535213,22.71399647887324,2629.6916813380285,0.23766216629163542,0.7112676056338029
